Experiment - impr
1 January 2026 - 31 January 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Cost,Impr.
2026-01-18,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,12.53,5
2026-01-18,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-18,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-18,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-18,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-18,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-18,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,9.64,4
2026-01-18,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-18,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.18,2
2026-01-18,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.86,4
2026-01-18,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,4.45,13
2026-01-18,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-18,business systems course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-18,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,6
2026-01-18,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,22.82,91
2026-01-18,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-18,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-18,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.11,4
2026-01-18,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-18,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.99,3
2026-01-18,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.61,1
2026-01-18,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-18,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.66,15
2026-01-18,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-18,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-18,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.60,1
2026-01-18,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-18,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.91,3
2026-01-18,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-18,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,17.40,213
2026-01-18,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-18,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,5.11,84
2026-01-18,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-18,systems thinking program MIT xPRO,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-18,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,6
2026-01-18,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-18,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.15,7
2026-01-18,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-18,best systems thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-18,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-18,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-18,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-18,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-18,project management program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-18,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.13,17
2026-01-18,product management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-18,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,12
2026-01-18,learn product management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-18,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-18,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-18,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.73,20
2026-01-18,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-18,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.15,4
2026-01-18,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-18,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-18,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.63,13
2026-01-18,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.49,1
2026-01-18,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-18,solve complex problems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-18,system design and architecture,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-18,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,27.40,42
2026-01-18,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-18,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.70,34
2026-01-18,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-18,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,14.70,63
2026-01-18,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-18,mit xpro project management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-18,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.71,5
2026-01-18,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-18,systems thinking coursera,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.99,1
2026-01-18,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,7
2026-01-18,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,11
2026-01-18,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-18,product management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-18,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.87,14
2026-01-18,product management certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-18,technical project management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-18,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.13,9
2026-01-18,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.85,47
2026-01-18,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.44,2
2026-01-18,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-18,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-18,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-18,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.50,13
2026-01-18,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.26,27
2026-01-18,system design certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-18,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.76,18
2026-01-18,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-19,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,77.46,282
2026-01-19,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,10
2026-01-19,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-19,systems thinking for managers,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-19,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,109.45,165
2026-01-19,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,8.51,10
2026-01-19,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,4.20,13
2026-01-19,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,7.68,8
2026-01-19,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,9.30,4
2026-01-19,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-19,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.21,3
2026-01-19,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-19,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-19,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-19,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-19,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.24,7
2026-01-19,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-19,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,7
2026-01-19,systems thinking online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-19,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,14.44,177
2026-01-19,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.30,11
2026-01-19,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-19,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.11,5
2026-01-19,thinking in systems course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.52,2
2026-01-19,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-19,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.72,1
2026-01-19,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-19,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,6.49,21
2026-01-19,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-19,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-19,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.46,2
2026-01-19,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.86,4
2026-01-19,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,11.67,14
2026-01-19,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-19,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-19,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-19,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-19,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-19,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,24.20,200
2026-01-19,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.21,6
2026-01-19,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,8.01,66
2026-01-19,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-19,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.14,3
2026-01-19,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.32,1
2026-01-19,systems thinking program MIT xPRO,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-19,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.77,9
2026-01-19,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-19,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.70,5
2026-01-19,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,5
2026-01-19,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.18,1
2026-01-19,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.17,2
2026-01-19,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-19,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-19,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-19,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.72,8
2026-01-19,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,17
2026-01-19,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.62,12
2026-01-19,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-19,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.27,10
2026-01-19,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.78,29
2026-01-19,product development courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-19,learn product management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-19,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.79,17
2026-01-19,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-19,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.80,38
2026-01-19,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.72,10
2026-01-19,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-19,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,12
2026-01-19,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.32,16
2026-01-19,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.27,11
2026-01-19,modeling complex systems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.27,2
2026-01-19,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.71,14
2026-01-19,solve complex problems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.15,2
2026-01-19,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,9.47,66
2026-01-19,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.25,42
2026-01-19,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-19,best online certificate programs for project management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-19,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,22.65,109
2026-01-19,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.48,7
2026-01-19,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.97,3
2026-01-19,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-19,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,7
2026-01-19,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.11,15
2026-01-19,product management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-19,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.99,18
2026-01-19,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-19,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.52,31
2026-01-19,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-19,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,6
2026-01-19,lean manufacturing online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-19,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.13,8
2026-01-19,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.34,3
2026-01-19,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.35,28
2026-01-19,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.36,24
2026-01-19,system design certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.21,2
2026-01-19,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.58,24
2026-01-19,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.27,5
2026-01-20,systems thinking online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-20,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,102.00,307
2026-01-20,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.78,9
2026-01-20,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.47,10
2026-01-20,systems thinking for managers,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-20,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,72.97,133
2026-01-20,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-20,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,10
2026-01-20,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.62,2
2026-01-20,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,10.57,4
2026-01-20,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-20,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-20,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-20,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-20,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-20,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.28,5
2026-01-20,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-20,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,6.91,4
2026-01-20,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,13.44,3
2026-01-20,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-20,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.88,1
2026-01-20,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.75,3
2026-01-20,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-20,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.79,6
2026-01-20,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,43.08,214
2026-01-20,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.84,13
2026-01-20,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.13,5
2026-01-20,systems thinking for managers,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-20,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.56,16
2026-01-20,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-20,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.04,4
2026-01-20,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-20,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.31,2
2026-01-20,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.23,1
2026-01-20,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-20,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.69,4
2026-01-20,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.88,3
2026-01-20,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.86,2
2026-01-20,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-20,best systems thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-20,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,14.34,189
2026-01-20,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-20,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,7.11,74
2026-01-20,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.14,4
2026-01-20,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.52,1
2026-01-20,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-20,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,6
2026-01-20,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-20,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.01,2
2026-01-20,systems thinking education,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-20,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.87,8
2026-01-20,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-20,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-20,system design certification,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-20,project management training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.38,13
2026-01-20,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,13.13,32
2026-01-20,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.79,12
2026-01-20,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-20,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,23
2026-01-20,product management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-20,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.96,37
2026-01-20,learn product management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-20,critical thinking class,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-20,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-20,sysml,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-20,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.83,6
