Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
python machine vision,USA,Broad match,existing searches,0.8299999842244963,0.97181077121,0.6518206429312677,0.97181094,-1.657177953751088e-07,1.6553633138090444,-0.027158856
python mit,USA,Broad match,existing searches,0.8299999842244963,2.2174260858117,0.6751674655495541,2.2174258,2.626000301653164e-07,1.5981219986860455,0.047449052
resemble ai voice,USA,Broad match,existing searches,0.8299999842244963,1.1221885976417,0.72663834663462,1.1221887,-8.968282383392535e-08,1.484920228183891,0.6364846
sas machine learning course,USA,Exact match,new,0.8299999842244963,0.6400858462599999,0.6245119144020563,0.6400859,-2.9728006722962164e-08,1.7277492304129087,-0.027158976
sas machine learning course,USA,Phrase match,new,0.8299999842244963,0.8566152328900004,0.6115669036558772,0.85661536,-1.3166154377852737e-07,1.7643204251925777,-0.027158976
scientific computing with python freecodecamp,USA,Phrase match,existing searches,1.2700000252291384,1.6885629294399995,1.143140256214597,1.6885631,-1.790042141180948e-07,1.4442672487670178,0.23336625
scientific computing with python freecodecamp,USA,Broad match,existing searches,1.2700000252294128,1.89035271894,1.333877675643186,1.8903527,-7.042666005929732e-09,1.2377447069890697,0.23336595
simplilearn,USA,Exact match,existing searches,1.2700000252298955,1.5453229463900011,1.1767909444178026,1.545323,-6.786933726132818e-08,1.4029679958284085,0.3915887
simplilearn,USA,Phrase match,existing searches,1.2700000252292698,1.7273294428900003,1.2469298938825846,1.7273295,-4.967896938268269e-08,1.3240520103799154,0.3915885
simplilearn,USA,Broad match,existing searches,1.2700000252289838,1.6311246227899998,1.2469298314730135,1.6311247,-1.12088540227262e-07,1.3240520766491988,0.39158857
simulation argument,USA,Exact match,existing searches,1.2700000252298953,1.4079351009900003,1.1767909558588892,1.4079353,-1.6073637909563845e-07,1.4029679821883658,1.0873275
simulation argument,USA,Phrase match,existing searches,1.2700000252294563,1.5899415974900004,1.2469298606201884,1.5899417,-1.4254601032881453e-07,1.3240520456997729,1.0873275
simulation argument,USA,Broad match,existing searches,1.2700000252289838,1.7917313869899996,1.4376672800487764,1.7917314,2.9415536673127466e-08,1.1483881254789807,1.0873275
sololearn,USA,Broad match,existing searches,0.8299999842244963,1.1383881813116994,0.7266382819243398,1.1383884,-2.139977488546663e-07,1.4849203604224566,0.047449052
stanford cs231n,USA,Broad match,existing searches,0.8299999842244961,1.3083692259000002,0.6518208450482545,1.3083692,6.620151382641383e-08,1.6553628005130243,0.1312846
stanford cs336,USA,Broad match,existing searches,0.8299999842244963,1.1190816678999995,0.6518206515311336,1.1190819,-1.869202519433344e-07,1.6553632919688306,0.20589256
stanford university ai course online,USA,Broad match,existing searches,0.8299999842244963,1.3203530963116994,0.6518207247907033,1.3203532,-5.405603742403287e-08,1.6553631059188971,0.36136997
tensorflow developer certificate,USA,Broad match,existing searches,0.8299999842244963,0.9614996896500002,0.7789572910780321,0.9614997,-1.3595212733363835e-09,1.385185031131259,0.09032446
tensorflow for python,USA,Broad match,existing searches,0.8299999842244963,1.2159870006399998,0.7499851919966587,1.2159872,-2.0486537133379562e-07,1.4386950449238367,0.5618764
tensorflow gpu,USA,Phrase match,existing,0.8299999842244963,0.96069807542,0.7604916615549105,0.96069825,-1.7153587161811148e-07,1.418818948370464,0.13128453
tensorflow gpu,USA,Broad match,existing,0.8299999842244962,1.1132925474500002,0.7604917609547914,1.1132926,-2.7432507154756536e-08,1.4188187629240967,0.1312846
tensorflow introduction pdf,USA,Broad match,existing searches,0.8299999842244962,1.0646001858616998,0.7789572937394311,1.0646002,-4.340160586480124e-08,1.385185026398612,0.20589256
tensorflow machine learning course,USA,Phrase match,new,0.8299999842244961,0.8746933250617,0.7838387845944378,0.8746934,-6.86455753351467e-08,1.3765585483883973,0.36137003
tensorflow machine learning course,USA,Broad match,new,0.8299999842244963,1.2413031436616997,0.7838387467081169,1.2413032,-6.182841261193063e-08,1.376558614923433,0.3613699
tensorflow neural network,USA,Exact match,existing searches,0.8299999842244963,0.8066899996316999,0.7136996608293622,0.80669016,-1.5682810849959594e-07,1.5118403982958069,0.09032447
tensorflow neural network,USA,Phrase match,existing searches,0.8299999842244961,1.1063033483316995,0.7838387034227945,1.1063036,-2.243230246001815e-07,1.3765586909400715,0.09032437
tensorflow neural network,USA,Broad match,existing searches,0.8299999842244963,1.1246996392617,0.974576147378422,1.1246997,-7.253792166928008e-08,1.107147945693438,0.09032446
tensorflow playground,USA,Broad match,existing searches,0.8299999842244962,1.1459115911116993,0.7266383338561451,1.1459117,-1.0246129877877765e-07,1.484920254297316,0.6364846
tensorflow tutorial,USA,Exact match,existing searches,0.8299999842244963,0.7151879217599997,0.6011649441098341,0.71518797,-4.50635782023312e-08,1.7948484688999256,0.20589244
tensorflow tutorial,USA,Broad match,existing searches,0.8299999842244961,1.01590024569,0.7789572838779808,1.0159003,-8.55957260625928e-09,1.385185043934789,0.20589292
tensorflow tutorial pdf,USA,Broad match,existing searches,0.8299999842244962,0.9098541563617002,0.7789572751389753,0.9098542,-1.7298578125490852e-08,1.3851850594749735,0.20589256
time series machine learning course,USA,Broad match,new,0.8299999842244963,0.9736785093499998,0.7789573023273328,0.97367847,3.969210182752647e-08,1.385185011127129,0.313174
tixu ai,USA,Phrase match,existing searches,1.2700000252298955,1.6821515723099991,1.0223389430871297,1.6821518,-2.221235944066537e-07,1.6149243300987668,0.1983195
tixu ai,USA,Broad match,existing searches,1.2700000252289838,1.72333459761,1.0223388543353111,1.7233348,-1.9166612319487802e-07,1.6149244702932684,0.1983195
tom mitchell book,USA,Broad match,existing searches,0.8299999842244963,1.0101996298217,0.7789572860383214,1.0101997,-3.620155442085604e-08,1.3851850400931522,0.08613014
tom mitchell machine learning course,USA,Exact match,new,0.8299999842244963,0.6607873657199996,0.6011649438593047,0.6607874,-3.7863526980430606e-08,1.7948484696479106,0.16493255
tom mitchell machine learning course,USA,Broad match,new,0.8299999842244964,0.9614996896500002,0.7789572910780321,0.9614997,-1.3595212733363835e-09,1.3851850311312592,0.16493249
training data machine learning,USA,Phrase match,existing,0.8299999842244962,1.30556686246,0.6115669759472435,1.3055669,-4.44690162471062e-08,1.764320216637931,0.286762
training data machine learning,USA,Broad match,existing,0.8299999842244961,1.1633563891899998,0.6115670458329137,1.1633563,8.502129866805319e-08,1.7643200150235674,0.28676206
understanding transformer,USA,Broad match,existing searches,0.8299999842244962,0.8197843833499998,0.7789573101931662,0.81978446,-7.910193500215713e-08,1.385184997139669,0.4848274
visual studio machine learning tutorial,USA,Exact match,existing searches,0.8299999842244963,0.7760666816316992,0.6011649130665213,0.7760667,-3.88539880269434e-08,1.794848561583383,0.20589262
weka,USA,Exact match,existing searches,0.8299999842244963,1.0515975510017002,0.624511793746146,1.0515977,-1.634224331414913e-07,1.7277495642147014,0.047448993
weka,USA,Phrase match,existing searches,0.8299999842244963,1.2681269376317,0.6115668742695786,1.268127,-2.693739165060549e-08,1.764320509969646,0.047448993
weka,USA,Broad match,existing searches,0.8299999842244963,1.1259164643617,0.6115667653413144,1.1259164,1.025529232645539e-07,1.7643208242188522,0.047448993
what is ai and machine learning courses,USA,Broad match,new,0.8299999842244962,0.9898331488116996,0.7266382897838369,0.9898334,-2.6574289646585925e-07,1.4849203443611951,0.047449112
what is ai cloud computing,USA,Exact match,existing searches,1.270000025229801,1.3077083787499997,1.1767909637271496,1.3077085,-1.230657962203452e-07,1.402967972807736,0.38502306
what is ai cloud computing,USA,Phrase match,existing searches,1.270000025229801,1.63418901615,1.2469300692544008,1.634189,6.483557246639293e-09,1.3240518241620025,0.38502318
what is ai cloud computing,USA,Broad match,existing searches,1.270000025229895,1.83597880565,1.4376676078922792,1.8359785,2.97654394687541e-07,1.1483878636031486,0.38502342
www mindluster com,USA,Broad match,existing searches,0.8299999842244962,0.8867326525999993,0.726638257320115,0.8867328,-1.640961676541153e-07,1.4849204107023777,0.009455085
www ocw mit edu,USA,Broad match,existing searches,0.8299999842244963,1.1744048373817,0.6518206374763045,1.174405,-1.4137043624629086e-07,1.6553633276624655,0.20589256
yapay zeka kursu,USA,Exact match,existing searches,1.2700000252297974,1.5075024053299997,1.4321467563355537,1.5075026,-1.5051716850678076e-07,1.1528148393277549,0.1207639
yapay zeka kursu,USA,Phrase match,existing searches,1.2700000252298953,1.60642493976,1.4192017288291758,1.606425,-1.071607762526128e-07,1.1633300603156107,0.1207639
yapay zeka kursu,USA,Broad match,existing searches,1.270000025229895,1.7590194117899995,1.4192017388220888,1.7590196,-2.014759916679765e-07,1.1633300521243466,0.1207639
youlearn ai,USA,Broad match,existing searches,0.8299999842244963,1.2591968061399996,0.726638424582535,1.2591968,4.7869735952943415e-08,1.4849200688936142,0.19910622
zero shot prompting,USA,Phrase match,existing searches,0.8299999842244963,0.8141104561899998,0.7604917717789509,0.8141105,-6.131183127866535e-08,1.4188187427299002,0.12449813
zero shot prompting,USA,Broad match,existing searches,0.8299999842244963,1.0159002456899997,0.9512291912075396,1.0159003,-8.559573272393095e-09,1.134321769627472,0.12449813
