Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid,Status
generative ai beginner course,A,Broad match,new,0.4199999888298436,0.7481512630000002,0.4343251788630373,0.7481514,-1.5854693580230617e-07,0.0,1.2571225709458018,ENABLED
introduction to generative ai,B,Broad match,existing,0.4199999888297157,1.2001427766199997,0.4343252536173749,1.2001429,-8.379259819335516e-08,0.0,1.257122354574475,ENABLED
stanford generative ai,B,Broad match,existing searches,0.4199999888297157,1.31210726622,0.4343253982390429,1.3121072,6.082906978122082e-08,0.0,1.2571219359778825,ENABLED
generative ai for beginners course,B,Broad match,new,0.419999988829602,2.1932195429200005,0.4343248609894585,2.1932201,-5.956298041454033e-07,0.0,1.2571234910076552,ENABLED
google's introduction to generative ai,A,Broad match,existing,0.220003749816378,0.1888128826000012,-8.851511101859445e-08,0.18881297,-8.851511101859445e-08,0.0,0.0,PAUSED
1 mit opencourseware,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
1 mit opencourseware,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
1 mit opencourseware,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
1 mit opencourseware,A,Exact match,existing searches,,,,,,,0.0,PAUSED
1 mit opencourseware,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
1 mit opencourseware,A,Broad match,existing searches,,,,,,,0.0,PAUSED
1 mit opencourseware,B,Exact match,existing searches,,,,,,,0.0,PAUSED
1 mit opencourseware,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
1 mit opencourseware,B,Broad match,existing searches,,,,,,,0.0,PAUSED
5 day generative ai course google,USA,Exact match,new,,,,,,,0.0,PAUSED
5 day generative ai course google,USA,Phrase match,new,,,,,,,0.0,PAUSED
5 day generative ai course google,USA,Broad match,new,,,,,,,0.0,PAUSED
5 day generative ai course google,A,Exact match,new,,,,,,,0.0,PAUSED
5 day generative ai course google,A,Phrase match,new,,,,,,,0.0,PAUSED
5 day generative ai course google,A,Broad match,new,,,,,,,0.0,PAUSED
5 day generative ai course google,B,Exact match,new,,,,,,,0.0,PAUSED
5 day generative ai course google,B,Phrase match,new,,,,,,,0.0,PAUSED
5 day generative ai course google,B,Broad match,new,,,,,,,0.0,PAUSED
academy lms course content ai generator addon,USA,Exact match,new,,,,,,,0.0,PAUSED
academy lms course content ai generator addon,USA,Phrase match,new,,,,,,,0.0,PAUSED
academy lms course content ai generator addon,USA,Broad match,new,,,,,,,0.0,PAUSED
academy lms course content ai generator addon,A,Exact match,new,,,,,,,0.0,PAUSED
academy lms course content ai generator addon,A,Phrase match,new,,,,,,,0.0,PAUSED
academy lms course content ai generator addon,A,Broad match,new,,,,,,,0.0,PAUSED
academy lms course content ai generator addon,B,Exact match,new,,,,,,,0.0,PAUSED
academy lms course content ai generator addon,B,Phrase match,new,,,,,,,0.0,PAUSED
academy lms course content ai generator addon,B,Broad match,new,,,,,,,0.0,PAUSED
admissions mit edu,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
admissions mit edu,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
admissions mit edu,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
admissions mit edu,A,Exact match,existing searches,,,,,,,0.0,PAUSED
admissions mit edu,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
admissions mit edu,A,Broad match,existing searches,,,,,,,0.0,PAUSED
admissions mit edu,B,Exact match,existing searches,,,,,,,0.0,PAUSED
admissions mit edu,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
admissions mit edu,B,Broad match,existing searches,,,,,,,0.0,PAUSED
adobe generative ai content creation course,USA,Exact match,new,,,,,,,0.0,PAUSED
adobe generative ai content creation course,USA,Phrase match,new,,,,,,,0.0,PAUSED
adobe generative ai content creation course,USA,Broad match,new,,,,,,,0.0,PAUSED
adobe generative ai content creation course,A,Exact match,new,,,,,,,0.0,PAUSED
adobe generative ai content creation course,A,Phrase match,new,,,,,,,0.0,PAUSED
adobe generative ai content creation course,A,Broad match,new,,,,,,,0.0,PAUSED
adobe generative ai content creation course,B,Exact match,new,,,,,,,0.0,PAUSED
adobe generative ai content creation course,B,Phrase match,new,,,,,,,0.0,PAUSED
adobe generative ai content creation course,B,Broad match,new,,,,,,,0.0,PAUSED
adobe generative ai course,USA,Exact match,new,,,,,,,0.0,PAUSED
adobe generative ai course,USA,Phrase match,new,,,,,,,0.0,PAUSED
adobe generative ai course,USA,Broad match,new,,,,,,,0.0,PAUSED
adobe generative ai course,A,Exact match,new,,,,,,,0.0,PAUSED
adobe generative ai course,A,Phrase match,new,,,,,,,0.0,PAUSED
adobe generative ai course,A,Broad match,new,,,,,,,0.0,PAUSED
adobe generative ai course,B,Exact match,new,,,,,,,0.0,PAUSED
adobe generative ai course,B,Phrase match,new,,,,,,,0.0,PAUSED
adobe generative ai course,B,Broad match,new,,,,,,,0.0,PAUSED
advanced generative ai course,USA,Exact match,new,,,,,,,0.0,PAUSED
advanced generative ai course,USA,Phrase match,new,,,,,,,0.0,PAUSED
advanced generative ai course,A,Exact match,new,,,,,,,0.0,PAUSED
advanced generative ai course,A,Phrase match,new,,,,,,,0.0,PAUSED
advanced generative ai course,A,Broad match,new,,,,,,,0.0,PAUSED
advanced generative ai course,B,Exact match,new,,,,,,,0.0,PAUSED
advanced generative ai course,B,Phrase match,new,,,,,,,0.0,PAUSED
advanced generative ai course,B,Broad match,new,,,,,,,0.0,PAUSED
advanced generative ai courses,USA,Exact match,new,,,,,,,0.0,PAUSED
advanced generative ai courses,USA,Phrase match,new,,,,,,,0.0,PAUSED
advanced generative ai courses,USA,Broad match,new,,,,,,,0.0,PAUSED
advanced generative ai courses,A,Exact match,new,,,,,,,0.0,PAUSED
advanced generative ai courses,A,Phrase match,new,,,,,,,0.0,PAUSED
advanced generative ai courses,A,Broad match,new,,,,,,,0.0,PAUSED
advanced generative ai courses,B,Exact match,new,,,,,,,0.0,PAUSED
advanced generative ai courses,B,Phrase match,new,,,,,,,0.0,PAUSED
advanced generative ai courses,B,Broad match,new,,,,,,,0.0,PAUSED
agentic ai course mit,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
agentic ai course mit,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
agentic ai course mit,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
agentic ai course mit,A,Exact match,existing searches,,,,,,,0.0,PAUSED
agentic ai course mit,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
agentic ai course mit,A,Broad match,existing searches,,,,,,,0.0,PAUSED
agentic ai course mit,B,Exact match,existing searches,,,,,,,0.0,PAUSED
agentic ai course mit,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
agentic ai course mit,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
ai,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai,A,Exact match,existing searches,,,,,,,0.0,PAUSED
ai,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai,A,Broad match,existing searches,,,,,,,0.0,PAUSED
ai,B,Exact match,existing searches,,,,,,,0.0,PAUSED
ai,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai and career empowerment university of maryland,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
ai and career empowerment university of maryland,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai and career empowerment university of maryland,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai and career empowerment university of maryland,A,Exact match,existing searches,,,,,,,0.0,PAUSED
ai and career empowerment university of maryland,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai and career empowerment university of maryland,A,Broad match,existing searches,,,,,,,0.0,PAUSED
ai and career empowerment university of maryland,B,Exact match,existing searches,,,,,,,0.0,PAUSED
ai and career empowerment university of maryland,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai and career empowerment university of maryland,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai and generative ai course,USA,Exact match,new,,,,,,,0.0,PAUSED
ai and generative ai course,USA,Phrase match,new,,,,,,,0.0,PAUSED
ai and generative ai course,USA,Broad match,new,,,,,,,0.0,PAUSED
ai and generative ai course,A,Exact match,new,,,,,,,0.0,PAUSED
ai and generative ai course,A,Phrase match,new,,,,,,,0.0,PAUSED
ai and generative ai course,A,Broad match,new,,,,,,,0.0,PAUSED
ai and generative ai course,B,Exact match,new,,,,,,,0.0,PAUSED
ai and generative ai course,B,Phrase match,new,,,,,,,0.0,PAUSED
ai and generative ai course,B,Broad match,new,,,,,,,0.0,PAUSED
ai and machine learning courses,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
ai and machine learning courses,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai and machine learning courses,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai and machine learning courses,A,Exact match,existing searches,,,,,,,0.0,PAUSED
ai and machine learning courses,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai and machine learning courses,A,Broad match,existing searches,,,,,,,0.0,PAUSED
ai and machine learning courses,B,Exact match,existing searches,,,,,,,0.0,PAUSED
ai and machine learning courses,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai and machine learning courses,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai animation generator course,USA,Exact match,new,,,,,,,0.0,PAUSED
ai animation generator course,USA,Phrase match,new,,,,,,,0.0,PAUSED
ai animation generator course,USA,Broad match,new,,,,,,,0.0,PAUSED
ai animation generator course,A,Exact match,new,,,,,,,0.0,PAUSED
ai animation generator course,A,Phrase match,new,,,,,,,0.0,PAUSED
ai animation generator course,A,Broad match,new,,,,,,,0.0,PAUSED
ai animation generator course,B,Exact match,new,,,,,,,0.0,PAUSED
ai animation generator course,B,Phrase match,new,,,,,,,0.0,PAUSED
ai animation generator course,B,Broad match,new,,,,,,,0.0,PAUSED
ai animation video generator course,USA,Exact match,new,,,,,,,0.0,PAUSED
ai animation video generator course,USA,Phrase match,new,,,,,,,0.0,PAUSED
ai animation video generator course,USA,Broad match,new,,,,,,,0.0,PAUSED
ai animation video generator course,A,Exact match,new,,,,,,,0.0,PAUSED
ai animation video generator course,A,Phrase match,new,,,,,,,0.0,PAUSED
ai animation video generator course,A,Broad match,new,,,,,,,0.0,PAUSED
ai animation video generator course,B,Exact match,new,,,,,,,0.0,PAUSED
ai animation video generator course,B,Phrase match,new,,,,,,,0.0,PAUSED
ai animation video generator course,B,Broad match,new,,,,,,,0.0,PAUSED
ai art generation course,USA,Exact match,new,,,,,,,0.0,PAUSED
ai art generation course,USA,Phrase match,new,,,,,,,0.0,PAUSED
ai art generation course,USA,Broad match,new,,,,,,,0.0,PAUSED
ai art generation course,A,Exact match,new,,,,,,,0.0,PAUSED
ai art generation course,A,Phrase match,new,,,,,,,0.0,PAUSED
ai art generation course,A,Broad match,new,,,,,,,0.0,PAUSED
ai art generation course,B,Exact match,new,,,,,,,0.0,PAUSED
ai art generation course,B,Phrase match,new,,,,,,,0.0,PAUSED
ai art generation course,B,Broad match,new,,,,,,,0.0,PAUSED
ai art generator course,USA,Exact match,new,,,,,,,0.0,PAUSED
ai art generator course,USA,Phrase match,new,,,,,,,0.0,PAUSED
ai art generator course,USA,Broad match,new,,,,,,,0.0,PAUSED
ai art generator course,A,Exact match,new,,,,,,,0.0,PAUSED
ai art generator course,A,Phrase match,new,,,,,,,0.0,PAUSED
ai art generator course,A,Broad match,new,,,,,,,0.0,PAUSED
ai art generator course,B,Exact match,new,,,,,,,0.0,PAUSED
ai art generator course,B,Phrase match,new,,,,,,,0.0,PAUSED
ai art generator course,B,Broad match,new,,,,,,,0.0,PAUSED
ai article generator,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
ai article generator,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai article generator,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai article generator,A,Exact match,existing searches,,,,,,,0.0,PAUSED
ai article generator,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai article generator,A,Broad match,existing searches,,,,,,,0.0,PAUSED
ai article generator,B,Exact match,existing searches,,,,,,,0.0,PAUSED
ai article generator,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai article generator,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai automation course,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai automation course,A,Exact match,existing searches,,,,,,,0.0,PAUSED
ai automation course,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai automation course,A,Broad match,existing searches,,,,,,,0.0,PAUSED
ai automation course,B,Exact match,existing searches,,,,,,,0.0,PAUSED
ai automation course,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai automation course,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai boot camp,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
ai boot camp,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai boot camp,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai boot camp,A,Exact match,existing searches,,,,,,,0.0,PAUSED
ai boot camp,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai boot camp,A,Broad match,existing searches,,,,,,,0.0,PAUSED
ai boot camp,B,Exact match,existing searches,,,,,,,0.0,PAUSED
ai boot camp,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai boot camp,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp,A,Exact match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp,A,Broad match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp,B,Exact match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp for beginners,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp for beginners,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp for beginners,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp for beginners,A,Exact match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp for beginners,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp for beginners,A,Broad match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp for beginners,B,Exact match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp for beginners,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp for beginners,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp stanford,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp stanford,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp stanford,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp stanford,A,Exact match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp stanford,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp stanford,A,Broad match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp stanford,B,Exact match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp stanford,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai bootcamp stanford,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai camp,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
ai camp,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai camp,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai camp,A,Exact match,existing searches,,,,,,,0.0,PAUSED
ai camp,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai camp,A,Broad match,existing searches,,,,,,,0.0,PAUSED
ai camp,B,Exact match,existing searches,,,,,,,0.0,PAUSED
ai camp,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai camp,B,Broad match,existing searches,,,,,,,0.0,PAUSED
ai career essentials,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
ai career essentials,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
ai career essentials,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
ai career essentials,A,Exact match,existing searches,,,,,,,0.0,PAUSED
