Keyword,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
mit ai course,0.44603647769003124,-0.09876375561675002,-0.37793705414165935,-0.18952399820194388,0.3633867634249384,-0.029983645746333668,-0.40247682969162224,0.17939494740336479,0.013351289093826555,-0.047290285529400636,0.0346480839617263,-0.2809269845813682,-0.06203668807336709,-0.07790853161326258,-0.03626446017875721,-0.0041217362050561925,0.07335420586007724,0.2050119247953338,0.03247133560294027,-0.019280774203550077,-0.11742649145347558,0.10171575378103671,-0.0462994485629874,-0.008875841595515313,-0.047671329906246666,0.0340186776812171,-0.08465273795402603,0.09843709681124321,-0.09764568922134226,0.08864875591009726,-0.10435633328050191,0.01675141478465104,0.04232530805480659,-0.009920811529920179,-0.17078008004543105,-0.12958500603661952,0.08532783920963169,-0.08572258477522063,-0.048564369097685266,-0.011197316085255012,-0.002361665430659961,-0.04608245134712577,-0.007276877580542538,-0.008262582476476009,-0.003538149821886073,-0.005597168135520006,-0.00014896282019786233,0.017336878430490803,-0.0060038169605097155,0.0008041966420344935
mit xpro ai,0.1556413905088458,-0.03407361682674806,-0.16147358043568524,-0.11365461578527333,0.3502987006575703,0.11148836881925453,-0.22733304852087066,0.1581122395804892,-0.1308672693385454,0.14607177771590166,-0.030357199283743596,0.09250187513988913,0.1607006322561559,0.029444403070892286,0.08351485053867269,-0.06900580656917389,-0.0047513452179937755,-0.06356318862558628,-0.2976788520484365,0.2080175629246898,0.21989481257114354,-0.27618040957402173,0.1398284523798775,-0.22117625264711405,0.4066633732610119,0.1110369187687453,0.21852177580534254,-0.2561400528968558,0.007540178844472674,-0.08232111530567494,0.003953041368771377,-0.07125399760353071,0.00465941424466465,-0.030417644295639683,-0.0016505669773607336,-0.03280463869615729,-5.982460938860228e-05,0.0012268742267883316,0.02901598678628077,-0.043936888271466905,0.007885703733491671,-0.0064165621319398885,6.511802171001634e-05,-0.018558195548965074,-0.004725563604458225,-0.0010618569069817624,-0.003371679278507322,-0.005957958394203889,-0.007571595690311264,-0.004800015601806375
driving innovation with generative ai mit,0.2777682387829122,-0.0921693305918133,-0.06879955359040074,-0.10551262333512419,0.17515651710910998,0.1693914716815707,-0.06540555112499134,0.10376009765742468,-0.24284624601012592,0.06432989668652464,0.018255261955156987,0.4660099654701841,0.5210318536999848,0.3657021377665351,-0.06016546151102369,0.15832367000384168,-0.027237680167774763,0.005704120028576544,0.1113443798300734,-0.10276112403033698,-0.12302682094056744,0.15535994918063503,-0.059834588475782546,0.06799279375775727,-0.14844361046533172,-0.0664291622244927,-0.050752290713257174,0.07093231759455591,0.017731975753724614,0.015644657483603046,0.0035716183815467303,0.003866573777717634,-0.022877870684548562,0.007463872738791023,-0.0038617247281611997,-0.007820028910687917,0.01316297757796005,-0.015326767042522118,-0.02017278709520562,0.003880529491059917,0.013316519795324763,0.014846308019523519,-0.0020804012631363477,0.0035233558074255085,0.013699038614572464,0.009930298364243187,-0.009083944858045099,0.03427781710000151,0.010217448713220705,0.012591976359680731
introduction to generative ai,0.3141126255497479,-0.06979862055428626,0.04880099230257961,-0.03668130599396473,-0.11514229446526994,0.0926228394671862,0.1213360863202063,-0.07349071845553158,-0.15141443028196888,-0.08124447598887084,-0.016318100481830394,0.2238873966931765,-0.3104445940380384,0.3624529481939086,0.22906190438104265,-0.13756641441374573,0.5350527395206309,0.20419948186760545,-0.1574456278536534,-0.11268580213719974,0.01823316476515894,-0.1525638838204613,0.0001629768611633232,0.13547902447435226,0.015251546659769211,-0.023330963716753434,0.009028834071099837,-0.020473583674571787,-0.06366199913242418,0.06231918626809315,-0.04067652592978716,0.056650905283191916,-0.05962007355937445,0.04671505707201882,-0.04711442588801733,0.03213637479641024,-0.08391414697654274,-0.11778843572717738,0.09072173391227747,-0.08717582611403449,-0.04276142994798973,0.001316661375272375,-0.03647712879223276,0.012752052528038333,0.023854465220722283,-0.011711926952754241,-0.0005195972323120114,-0.01601757790274481,-0.004635455148390929,-0.012788390832140572
prompt engineering course,0.104362604738461,0.01824108599940198,-0.12981793797697386,0.04641819904642455,-0.06884724154737858,-0.06748337506154668,-0.11063081350717467,-0.022304006033081015,0.07468438552750371,0.07496239790801833,0.7807852705053776,0.12316929311013511,-0.04559608056588379,-0.23122493352875567,0.30422285904659135,0.33548480094963695,0.04032017636275653,-0.044139277031995924,-0.03173004190510535,-0.026094209633074638,0.0007006868918746791,-0.07293061198491546,-0.060211536067988326,0.00022468929300968252,-0.04768395393266021,-0.036235124300207804,0.04082968705705693,0.00680986925800535,0.06598551885460315,0.003095334471689801,-0.002293457768555639,0.006786017766353591,-0.0017103048546649531,-0.013173896385940912,-0.01829066382981266,-0.007924994672081275,0.0004244591901894641,-0.024037032897555984,0.03002461754192294,0.005513297920301612,0.10620682083144699,-0.007201051805529303,-0.07816293117115326,0.06118319017994564,0.03683795355688261,-0.01564455181556201,-0.011790795220430098,0.01926636535848901,-0.020717601662032164,-0.03698117983307261
ai prompt engineering course,0.1472848822221367,0.002976044657575702,-0.12073836563966502,0.05881654289382128,-0.04039265060651232,-0.06606042400081395,-0.09995931508342326,-0.024704180641479168,0.08775547304081356,0.0887204296487042,0.7775157283953718,0.1271758255700565,-0.03751675504376425,-0.22645525267717875,0.30067278894759014,0.3294904288740818,0.05004729676904429,-0.017295776447736885,-0.015708498311202117,-0.022715715557261748,0.01470183960988797,-0.0837348008094012,-0.05068563523611324,0.0012025072890112713,-0.041542992973106985,-0.03032835308262613,0.04432822936550259,0.01628361451384737,0.060484086140320185,-0.0045436275728822,0.003955655821937226,0.018385779342200287,0.015017377500303542,-0.0015051591174159377,-0.014374244726844024,0.0019669093490660827,-0.008080063929888512,-0.021834070126997736,0.03476831672569391,0.014145348099904052,0.11391691125097292,-0.009124188385020715,-0.09586378299828917,0.06504548448477815,0.04041338124304307,-0.018455052269378318,-0.011660360398560162,0.019571264079435678,-0.02446104321045136,-0.03865850008444054
best ai courses 2025,0.25903478546029035,0.015909926825183766,0.5743479828221493,0.20849719282490073,0.2768501414615078,-0.165778638252074,-0.27021355714332324,-0.05204086369070985,0.19691058079762752,-0.029715912893372592,0.07876180218783728,-0.12129830918528338,-0.052421703020542235,0.3219498149901776,0.15113712116151684,-0.03416443193862845,-0.12697774641039786,-0.14309880119316581,0.08061319893149749,0.11295992116791045,-0.005289409143912587,0.042820769934166385,0.017256871620126946,-0.10217436041361498,-0.07203225611661612,0.03575569088744981,0.05508467916331108,-0.017375848436126645,-0.03703240219013662,0.013202022808644453,0.15135035909685973,-0.003930844270046193,-0.014165384243886922,0.04489343256166499,0.024271168165988413,0.02365227640980492,-0.033809042379111205,-0.12274601288668818,0.08992090930134246,0.13394202162978916,-0.05206351265891454,-0.13674592430529592,0.0005161189588919434,-0.012710215417336785,-0.08058822134666893,0.05184196588108626,-0.020882287155186193,0.08904904233153135,0.01651488923781556,0.027271113338658812
coursera generative ai,0.6133645382098019,-0.22611100665138953,0.07332489338745223,-0.048986345092583435,-0.18360753912557107,0.16589694676707376,0.20880515946692468,-0.07145765363795721,-0.18901011893060654,-0.06507614709796963,-0.027120034954620117,0.19959854433090665,-0.15787871209376675,0.04893562200049409,-0.04261260684533169,0.02136355465084596,-0.020017633325664655,-0.11329567738653532,0.14342803753507188,-0.006836773266853535,0.03515800778612935,0.10389957620692282,0.05981738644797875,-0.059957806753330664,0.06465856674026817,-0.053279211775746675,0.06599819545788237,-0.06777041919838606,-0.02577548393425484,-0.2193737552894253,-0.008292029065809973,-0.03884092390273372,-0.04014346209199329,-0.015921394803785238,0.07392385005479354,-0.05712781175686515,-0.04821175812276547,-0.09959938727287379,-0.1251122875635456,-0.008193234914754266,0.10172047575826425,0.06514336828489482,-0.13554517386300763,-0.19817864649960093,-0.017922857117919067,0.23689847401395736,-0.19754256185653984,0.050966383670260094,-0.0022486761858237438,0.1286750526249168
stanford ai course,0.39812738960831373,-0.07635579378174526,-0.26592933970062993,-0.07191436034980263,-0.05577046661763292,-0.39396305012277,-0.2221528075555049,0.050469076083645176,0.566922268196377,-0.11660188127561215,-0.1468295985447594,0.16367278278102473,0.13762487838805654,-0.16477165924952156,-0.057742421392815275,-0.02952911296791251,0.2446434631831797,-0.07405852276592707,-0.035792083047243746,0.01203215791204695,0.019070883587079653,0.028831935402074762,0.08106714998984853,0.005251624280075229,-0.0022176151474232546,-0.03553087490415689,-0.04975757152809249,0.025969438374318064,0.0614364254363518,0.01702817749052569,0.007341643602236179,0.049609459946761476,0.022152243509202654,0.061634834331992426,-0.05174634128050355,0.003660795882771859,0.05099481797650593,0.0732545752124759,0.05667406366756629,0.035879884432416284,-0.07128073419646706,-0.017585308915797102,-0.03190957713338094,0.04780439923664028,0.025033162346223128,0.013105782862159177,-0.003937618661475509,-0.02376937952683655,-0.012634153596551167,-0.02618764846327353
designing and building ai products and services,0.053856870826122644,0.0021125664414301895,-0.023089377402980307,-0.009062358513121522,0.09103194769086027,-0.0007703632241246684,-0.058051002689547826,-0.007617835568627469,0.03357705800021046,0.6823037655082269,-0.2431902406283207,0.2568490276225696,-0.22985306685267254,-0.20059685806476577,0.39115004160970446,-0.22116951993744696,-0.11767617468989125,-0.04393136475380151,0.19857067558777855,-0.01455671661093909,-0.061453065268420724,0.020198323870132658,-0.005306063218999626,0.03788579507547199,-0.0910482355259824,-0.029463740940763827,-0.11840930846680449,0.06433498639066704,0.022435616043822108,-0.04538422399511088,-0.029372465455089557,0.012703309864214899,-0.040983179968535094,0.01683465118989828,-0.01393044941332275,-0.020531747384323205,-0.004721888388558486,-0.00203699645336554,-0.051129454857681444,0.014546709134190906,0.0018903661654967648,-0.004841897833469257,-0.015984178691779448,0.009221244554428095,0.007119322250549331,-0.004368502109287047,0.0010500591483426228,-0.00947647142416046,-0.004477084162114904,0.006924235720248245
harvard ai course,0.28306571531940367,-0.07362862129329832,-0.2384643421899196,-0.05012458753160066,-0.04231356281797579,-0.1569306914568626,-0.14408943655053602,-0.05463907096575258,0.21087983079240347,0.006051490993278183,0.02733238895685466,-0.12794128042140707,0.05413728293168289,0.021537007461628597,0.07570185381867597,-0.07580636878299535,-0.20405159353151983,0.3959386562114194,-0.227940885567423,-0.058242910731559024,-0.06514613576252326,0.140932982170331,0.007090375094488106,0.07889042722556178,0.07433693868636813,0.11194502351182578,0.006890863413241499,0.19813212096373856,0.001104569178709341,-0.05605104796197336,0.2810974042686904,-0.119125947988918,-0.3679439347867491,0.293023708302038,0.1658720364548481,-0.05835151065829739,-0.03289438383013949,0.028272893389736802,-0.011849779320621937,0.010011481430068157,-0.04622495244373233,0.15145090342775672,-0.08021858034410002,-0.004343391677473659,0.05006744442084863,0.03253086038109835,-0.020201753956381543,0.00789459506819058,-0.017327650839857607,-0.020498470054615952
no code ai and machine learning building data science solutions,0.07087027878621864,0.028949801095522226,0.003180377104375555,6.82819832637133e-05,0.052683531500194745,-0.03646495395786228,-0.012615534511661933,-0.09366926607951345,0.07143305886835659,0.5847676947062483,-0.06871605239335048,-0.02858702965383839,-0.1504428199976925,0.03699193418754834,-0.1966656706086697,0.13991615826601517,0.10548157676409164,-0.08021491642374562,-0.11064600641418444,-0.28812299026610694,0.006552904768595285,0.16931945096620976,-0.06951630829195626,0.07981505222584966,0.028976963330488627,-0.08064886215873958,0.21381237982120307,-0.06368694241747991,-0.04229812427462785,0.11762781714395228,0.15201475117527946,-0.1047681777838619,0.1616598824938882,0.057475339907567695,0.11254794097190186,0.024069389540737427,0.11165811363146211,0.15742037355311897,0.16932233262659724,-0.0633900983450986,-0.0007243217477266365,0.10524289020144874,0.009098019358957968,-0.21130278520171372,0.022570171941940047,0.0750015975058371,-0.07448984683623358,-0.17245572650511118,-0.27081574079340837,-0.0590490307277549
artificial intelligence certification mit,0.20166709835152002,0.5907387297397495,-0.09623939025902316,-0.18883816259937147,0.2940183918863916,0.3873679701560157,-0.0343691797823532,-0.02980874730131957,0.07415601580300772,-0.12476565185045704,-0.05683116209701237,0.03324520909216539,-0.058090522290911516,-0.09518386889708547,-0.0369308994015321,0.060400024227500425,-0.036758312060724496,-0.046760981640452406,-0.06444452582112,-0.08474391996430256,0.030680713747061408,-0.04015623612088888,-0.1000997768270587,0.02352265208723842,0.04373458756732189,-0.020771933879645453,-0.15716782827734582,-0.004105907817135229,0.15232304168195937,-0.064244792360808,0.2328962589805453,0.2189456581678122,-0.05305080666736205,0.020257805240561675,-0.13775959035734917,-0.022686992349210712,-0.014678431032889563,-0.03135942303874666,0.12343939505751848,0.08993697231234987,0.12917102452965895,0.026129127605139954,0.03929577632752194,-0.08614349529774004,-0.0641824578571194,0.08186729852525207,-0.02315284563318828,-0.060093806522989235,0.07300968054565606,0.07466332979403721
driving innovation with ai,0.07865423520455932,-0.028585810846957094,-0.03752034590260637,-0.021235699040400836,0.12258682567007949,0.07595380399579922,-0.06893195157125359,0.07618625973021204,-0.1130813932545617,0.1194059907519144,0.03502111214505946,0.47993199340776316,0.6232026079621624,0.39943360459470356,-0.04314157420319754,0.15727636081884894,-0.03785111039820041,0.12226998749105729,0.12449576588156469,-0.11325906856581178,-0.14648673623701053,0.1578315065989606,-0.05924089217002105,0.06667077000268977,-0.12567221461241734,-0.03177134219938212,-0.05201055629073383,0.0724705756178186,0.012224232325328054,0.016855909547814452,-0.011189437899107457,0.015052505763497329,0.006256846854347998,-0.008457729571605399,-0.015495543279027807,0.007625561577231043,0.010398085258533592,-0.0135784142273512,-0.0053085047182119165,0.00888815050011043,0.001693930108212026,-0.005504655438030946,0.016988861804493306,0.015390446882401817,0.0043850393338733355,-0.012217572369231674,-0.0035719881003762905,0.01906275018832058,0.0020655119571829695,0.012586124578897602
large language model course,0.07760548783935825,-0.002532810315004679,-0.07134333023376788,-0.016025284595212973,-0.058160624128280033,-0.036369914363368255,-0.07634502280920936,-0.016722556692285208,0.04142548127195735,0.01977290952801522,0.06297287399811656,-0.036727084636162595,0.011882383094467673,0.0038476699044087416,-0.03046198655954036,-0.022256150867697232,-0.055259424590191404,0.038624873773294925,0.048824717761599336,-0.02368673268661617,-0.013407736114480035,-0.12134678440265356,-0.04527089135347703,0.03359593276972676,0.002162190683252179,0.0715533674887704,-0.09638785543022439,-0.025136576619657576,-0.03253786306230031,0.09035117111137235,-0.0582565512158571,0.009383188857727667,-0.015175956194127385,-0.12233511844329648,0.013103539263349435,0.11270511402193154,-0.0020819907133696725,0.11297073193831446,0.12797506338795853,0.002585082553583918,0.1210094005386294,0.04130915319216958,0.11927519651133273,-0.43391554224950774,0.08309917600468664,0.4165163091067414,0.24995679998842193,0.1084165305542034,-0.5902283986544213,-0.19081885632090909
ai executive education,0.0625014225259049,-0.01830901645758043,0.0016164170278133627,0.0234000489325644,0.03874660199305251,-0.002950195365322917,0.010531704816645676,-0.006431177668835878,0.031643708202711535,0.036374666933932556,0.02435985863013674,0.016047055194282435,0.02375697043386179,0.009002129766386858,-0.013097740413492983,-0.0293017983888996,0.04432188059863924,0.2656922733151539,0.21927747157339936,0.08685911669236587,0.8524928969814349,0.26050825446144016,-0.22213889219719218,-0.009555582693696052,-0.06927657763545819,-0.05698097455627906,-0.0038290336281038926,-0.038816491831174346,0.040542855716191394,0.026846445561070253,-0.01752524405582218,-0.025522587051904744,-0.0369214886466498,-0.02911058196781889,-0.012609247933625283,-0.020983679694225894,0.012581437453253148,-0.012057748956573728,-0.0005632340619827319,-0.015094982003492869,0.009621868209153337,0.0013233337107500008,0.0029263199897221854,0.0069827557099364935,0.004889071460087007,0.0025118856860234583,-0.0032869885261659717,0.0028559787865653887,-0.0014386293114560609,-0.00549716890787167
ai graphic design course,0.1431581107886991,-0.019167964810777312,-0.07577921314552812,0.0018611393634801836,-0.031437218296065106,-0.041281147900425794,-0.07432908898497527,-0.021976278620337145,0.0671482047727518,0.04423484957914016,0.0814759760417845,-0.02786974208957577,0.026100595263928723,0.011440162741192176,-0.038817153648360685,-0.03558668459127741,-0.03443585757780487,0.09564056555124921,0.0775211854768986,-0.023959141383697598,0.0271832788583351,-0.14309418721710104,-0.01516651767353747,0.02386030949787063,0.0023926407678727234,0.1140974584760695,-0.08817612267204925,-0.0035356824717241507,-0.07095628363522273,0.08259753430893814,-0.0014550158742669757,0.08427309331541694,0.11508197768298833,0.03806647133039862,-0.029452472105576867,0.03575344578100852,-0.10296656697143036,0.04915962504327483,0.023833426965766676,-0.04694765743393286,-0.015831567999911447,-0.34754687296594033,0.028015986352233072,-0.09337691180611078,0.00469071560986212,0.08103538256343983,-0.5239336844185459,-0.46286329035710755,-0.18196681424886155,-0.4205948373567459
ai upskilling programs,0.06202168199925826,-0.018021185640961532,-0.004568008385839305,0.012155636327782639,0.05235737143133098,-0.029746948414521582,0.049232854923279515,-0.03140829391226638,0.02415448957377824,0.02146759717319039,0.021009675815974595,-0.0008236844652477935,0.029305817288657186,0.01338732237825365,0.02286424520212293,-0.027545285667237993,-0.019953188789147636,0.07875067058192083,0.020633764651829013,-0.027205237070730887,0.04347289137289055,-0.04175169713880985,0.040491856438035975,0.030666115174347985,0.026392389025627665,0.02684807149115867,0.0351337315008274,-0.02799663751326731,-0.03415908250394223,-0.011472948307562418,-0.029942198553097998,0.029146320394369745,0.41000942753722003,0.008956033683612467,-0.1472958581298736,0.05959645353276618,-0.28761430512946456,-0.19552861123980161,-0.15560078260161844,0.4493837755901799,-0.1552348139467228,0.5875584718091267,-0.14343479193852482,0.03290196019065441,0.0939657255646406,0.12558854065254393,-0.055540735927824963,0.043741332222131876,-0.03020217366174887,-0.048175291685052246
ai for product managers,0.12642574282086338,0.031017592845565264,-0.1589242053889022,0.4764463947232966,0.10084688397958341,0.023612831335042946,0.0855997617387278,0.00394279234331166,-0.03577869907154456,0.03539298595187193,0.07635990465045214,0.05452040386596131,0.027318438224119515,-0.040568426552238517,-0.14664726243769197,-0.23003941299019115,0.05889030730421038,0.011695243749487726,0.0006016662760024754,0.05922611954291554,0.0006750297230252928,0.009857943219157837,0.10786882635626328,0.04144588266693609,-0.02057674532661785,0.05004095551000195,0.0005492229483595526,0.07745292402356176,-0.15837498586282206,0.012653271348795037,0.4689811039166708,0.04769737859072505,0.09515290189305867,-0.2848016030745808,-0.1946972450931207,-0.036519798385535,-0.05859592037172767,0.13615662365455483,-0.21973294275153876,-0.16749736197445564,-0.06831986709670097,0.0779957079557964,0.10516072080155621,0.14371169588133606,0.0590483895958535,-0.21626564010195287,-0.03949695366749436,0.14882176952680284,-0.05275455880002415,0.026348061398222853
ai course for business leaders,0.2963313752837114,-0.014755048707992996,-0.38914527407816313,0.5092613715680947,-0.05368803085799635,-0.012641789005736292,-0.10546122529089957,-0.024890565265481314,0.07194723841576683,-0.03904255073924361,-0.3201087176037732,-0.25845489426917445,0.08369336884318257,0.06273596979808799,0.28688786668599314,0.39651723193469496,-0.03167527060248251,0.042039648301820394,0.004217202356612601,-0.05006573252958762,0.00510997274928907,-0.061406903037611024,-0.07173907614611841,-0.006538866281749475,0.01206266406119335,0.0037540164764127185,-0.031513580510854323,-0.022618764071046724,0.06616621874646345,0.04075886269913437,-0.16117492440251566,0.009359524929689694,-6.338140390784983e-05,0.06383192742901027,0.03958031597803297,0.028267287413817746,0.0027887819486974814,0.02572166507252205,0.03570152085880494,0.019447152132116965,-0.016603814725496505,0.015828884708269465,0.026545928004245174,0.017687148083526005,-0.006439564227182137,-0.028701738075798334,-0.015994644968235185,0.005941733346101025,0.006669951242228921,0.020201621175465062
best online courses for learning generative ai,0.4661409157237656,0.011063412406271598,0.33576992257478794,0.24847221092537203,-0.026069238027242782,0.0036745728995081386,0.10342464143155305,0.13260090915921702,-0.029989661760191993,0.18862535596282445,0.0783618966321891,-0.19145187833931226,0.06681922422085451,0.12262088590231686,-0.06975108095758291,-0.08174661730822236,0.03203905936722524,-0.1251368391276021,-0.17815833799097425,0.006123932578144454,-0.009462444555943144,0.10044626613611154,0.008905577982329835,0.13657384686717422,0.13871178879490603,-0.2767959623003308,-0.09893035962186365,0.0010640538409574362,0.28546701970618005,0.1010992899907879,-0.1770723357048354,-0.05402474729750133,0.009449491496028431,-0.022060530142857474,-0.010940498582501386,-0.11204020367928995,-0.04697850140048259,0.10699021866882803,-0.122359480256552,-0.1734073497569715,0.13391571940865118,0.18049607300093426,-0.03129220901705435,-0.14790138820142948,0.06030312002055223,-0.02881514802579447,-0.07677621509354861,-0.034210044860394986,0.026566064472804386,0.04756286390354099
mba in ai,0.09223395159530248,-0.00048134848314135466,0.00305478908653757,0.0069207144648672,0.05308485738442513,-0.03399328132932679,0.07666965221664733,-0.060489166680068075,0.027955889630448517,0.13236907474956638,-0.00032549967707855407,0.06099442335001293,-0.09634323389067362,0.06524332328989035,-0.20347181322363364,0.22506719432928804,-0.006698823684496989,0.22700360560993166,0.021955342048328358,0.5394144127042017,-0.01804946970767407,-0.1785835004327647,0.1824737263153506,0.04443927983778984,-0.13493853697813407,-0.03190838660633359,-0.04980602502578994,0.09776826751115082,0.02688977028136496,0.02203080389964719,-0.03969643551713598,0.09262684259941424,-0.12193743816756195,0.054818124860922975,-0.0368635033143148,-0.07137367767144027,-0.06632954562064028,-0.022025337332572285,-0.0005429491520966778,0.29373556356215597,-0.05310007642167285,0.06185986277875195,0.2540197103669635,0.04841321933372895,-0.09246567447115132,-0.14687837642524507,-0.005384577581796626,-0.33591745163049264,-0.14806712493937157,0.20793436125952258
controllable video generation,-7.307079694636312e-08,1.0859403780053704e-06,-2.7143046981414423e-05,-2.2373621658291983e-05,1.892083808904984e-05,1.8886054164754992e-05,0.00014116295577080976,0.00013452553734308743,0.00014974248927236393,-3.868070211782155e-05,0.0003918932798898379,0.0009361862775908513,0.00018973934083648734,0.0006846496003127106,-0.0005942356491057776,0.00047714752819107045,0.001316996180736707,0.0006422072976737158,-0.0019722927212463964,0.0018697367632551506,0.0003573218991440595,-0.0019786871773370927,0.0019849390903065632,-0.017417735507105514,-0.007219087294110196,0.02299733505935001,-0.0026934181331695855,0.002135561993086284,0.0032834424434443617,0.01877640578290644,0.020837151824613372,-0.010309236657718225,0.03951945912235515,0.06123664221176182,0.022353324973777646,-0.0501300460901949,-0.07740905952225509,-0.002438711852925483,-0.009651856278914366,-0.03274417865521303,0.036082837636070134,-0.10373629971483035,0.3626779165814559,0.48696244420706547,0.377079379946367,0.4841239613368053,0.4429436958663681,-0.1451024487113343,0.08872675639033524,-0.01644485623717434
generative ai course for business leaders,0.4573704211993796,-0.07908042301416604,-0.3504654436834559,0.45980138634899886,-0.12972618574156208,0.03865358554366257,-0.044033120383796476,-0.041852155755960206,0.0017005727400586444,-0.0680692963476903,-0.3209154109133587,-0.20138309387030226,0.03414149729151763,0.06997370956502619,0.2673707904193301,0.39060884273643615,-0.04258801199868862,-0.00525020354786197,0.02093856706454653,-0.05192970142210251,-0.0001503963125531468,-0.03579609692301879,-0.06824723615085207,-0.016771875736840275,0.014406189125186486,-0.01142680684431604,-0.02017113389083941,-0.03959595935080107,0.07023151675117022,0.013076837936850905,-0.15403863395879241,-0.002722885153090961,-0.011212610755678087,0.053572456164785176,0.03942252862125139,0.013756831866559792,0.0038567381006826764,0.01708024293322031,0.019770432634370734,0.00698864655772586,-0.006344753399913459,0.01721551333039473,0.019884863619547926,0.008110931746339782,-0.0033462627883174305,-0.018509370944342185,-0.018339731968800153,0.015364140358041064,0.006437786952084707,0.019997510705845597
ai innovation course,0.28000763069684514,-0.04236833489504862,-0.1562061242480646,-0.01167519987304174,-0.014872893923356072,-0.03998969616453232,-0.16951614105092502,-0.0035344673845902758,0.06093511165057063,0.1316673265703233,0.16059620380150288,0.20218471820312425,0.3797153679080334,0.2347666178573519,-0.0918621977787788,0.03408748969344489,-0.09766635450056713,0.2236956709468477,0.20623821701514972,-0.1269148181850721,-0.07754989247235246,-0.10818979877577244,-0.10056521362678114,0.10874609270145742,-0.09075408385675188,0.13633800512065386,-0.19704522539012892,0.036709827679765175,-0.1318453853174274,0.0977019802274299,-0.05119110091716294,0.0867185044808749,0.08365936791326158,-0.03295607362777102,0.07366267955922697,0.0695543954254845,-0.1379748979852239,0.1388110136642011,0.08571059416486858,0.009731461230901343,-0.1140768620926385,-0.07871063118436525,-0.05907514260575307,-0.0633966413544304,-0.13355083780864535,-0.0012203905431934772,0.10483445688498072,-0.37570111749530677,-0.08280549510643007,-0.19616550825780918
gen ai courses,0.2414658701368825,-0.032915299152783815,0.47474257748752025,0.211580435843964,0.30527477882274906,-0.19010972821230085,-0.14064945712697494,0.18461909838273674,0.0936929293039802,-0.08271273488053539,-0.018418349149840068,0.14072223260968872,-0.18394932237511064,0.010388321122809048,-0.05537140270241121,0.1259481132639768,-0.16115394504288122,0.04613174424227158,-0.03454443676376068,-0.12197733226915936,0.04082359136054093,-0.017347302998353135,-0.07686905903942932,0.2545409313628461,-0.0010829133814121339,0.3973834252315255,0.10788912559162764,-0.07645878744559056,0.02796710778895405,-0.08093905966216727,-0.005636201020285628,0.029693755224178657,-0.010192198837756338,0.03554014314861087,0.021728764581500318,0.11191234661566371,-0.07460437580881575,-0.023617402072851686,-0.06746292025143433,0.09179131583516725,-0.02563861092392323,-0.08195650744402742,0.05550397801465681,0.12319333465538478,2.5972115393046844e-06,-0.03881063915638671,0.0648841369293524,0.021755274056035757,-0.13666481917293274,-0.11907749450559596
generative ai certification,0.5001004110808615,-0.04300550739381526,0.14538608526798005,-0.06013652715779854,0.048768255336073825,0.6485819446599375,0.20412980365815997,-0.31174380016094516,0.2809253661006329,-0.08087247525157729,-0.019910884644250292,0.1103271639790337,0.011377374396743611,-0.12011695215501295,-0.02093760200702497,0.008274806176467834,0.020512452455919265,0.016701930951811703,0.025812283978708828,-0.0309341279312473,-0.0272334057964192,0.009294228853030415,0.0054024621881505926,-0.009492483897284226,0.010305243601184814,0.010540771007483428,0.040175564750899284,-0.03281555119417268,-0.06013218739882673,-0.023386807833210246,-0.10502115834682454,-0.08622197000201047,-0.012798089411557514,-0.007862193285561094,0.04431559951592788,-0.011754379608213251,0.002188497785839333,0.02608371904632628,-0.11094977628731884,-0.032894511943635775,-0.0025323531624164733,-0.0016492588065090282,-0.017191813496999914,0.031352014955087514,0.013005195726343297,-0.01858770457880505,0.011751238469781964,-0.009863161767506555,-0.015027292972572442,-0.029001027776041844
stanford ai certificate,0.22818134628546047,-0.043246894839292296,-0.12662742434641538,-0.13440168895866234,0.30529854044069044,-0.5399773667815777,0.38422511192722886,-0.18122434721585065,0.3566290957218073,-0.12288186647859471,-0.09768467197072228,0.1618224774689418,0.18639904653805886,-0.10914001918338714,0.049830100178116364,-0.061873802110989355,0.14705947910844036,-0.1564774373019283,0.022339426179524825,-0.06458383645768627,0.05630181732094091,-0.061813850514697136,0.09961943607996405,0.02975650249938487,0.020875594252052317,-0.06777744385400514,-0.01068424704138972,-0.04653972057668823,0.06958065483096691,0.021732607405241078,-0.007172805346044048,-0.011543270244736647,0.040383712080242475,0.04811398485574694,-0.07541560144957739,-0.04043117227520254,0.06436616883179734,0.06865205642393463,0.08971580063105146,-0.006664805211506581,-0.027389603975248443,-0.05763496796257413,-0.01736285984004864,0.025179521830184546,0.004249136539298419,0.010452997981270905,0.0020115229779302394,-0.027255878655096582,-0.004974073515508387,-0.014693951716430408
