Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
machine learning systems course,USA,Broad match,new,0.4900000010174992,0.6202394098619994,0.4279301941971358,0.6202397,-2.6518301399214295e-07,1.488560540856111,0.0
machine learning systems design course,USA,Exact match,new,0.490000001017504,0.5673988513419996,0.4279301367471586,0.56739914,-2.9283066882435094e-07,1.4885607406966177,0.0
machine learning systems design course,USA,Broad match,new,0.490000001017504,0.7699327424619995,0.4279301718328796,0.76993304,-3.024484314106957e-07,1.4885606186504747,0.0
machine learning tensorflow course,USA,Broad match,new,0.490000001017504,0.7877214496499997,0.4279301112062436,0.78772175,-3.034704226800855e-07,1.4885608295410395,0.0
machine learning training,USA,Exact match,existing,0.490000001017504,0.6351389099699998,0.4279301573378586,0.6351393,-3.765480971473778e-07,1.4885606690715938,0.25732374
machine learning training,USA,Phrase match,existing,0.490000001017504,1.136645471669999,0.4279302116411598,1.1366456,-8.382621685676386e-08,1.488560480176872,0.2573238
machine learning training,USA,Broad match,existing,0.4900000010173443,1.1906864460999995,0.4279303368623286,1.1906866,-1.3741898241548256e-07,1.4885600445931455,0.25732374
machine learning training course,USA,Exact match,existing,0.4900000010175042,0.5595142957299999,0.4279301431506923,0.5595146,-2.86427135121059e-07,1.4885607184218403,0.06374502
machine learning training course,USA,Phrase match,existing,0.490000001017504,0.6689149472299999,0.4279302242580837,0.66891515,-2.0531974376236661e-07,1.488560436288749,0.06374502
machine learning training course,USA,Broad match,existing,0.4900000010175044,0.7620481868499992,0.427930118631768,0.7620485,-2.960448982625153e-07,1.4885608037112514,0.06374502
machine learning training courses,USA,Exact match,new,0.490000001017504,0.5940999158500009,0.4279301681397729,0.5941001,-2.0183340976309694e-07,1.488560631496994,0.0
machine learning training courses,USA,Phrase match,new,0.4900000010174969,0.9828537683499984,0.4279302935613327,0.98285365,1.1730324556147309e-07,1.4885601952165803,0.0
machine learning training courses,USA,Broad match,new,0.490000001017504,1.0567154493500002,0.427930256383539,1.0567155,-3.908383772177616e-08,1.4885603245399746,0.0
machine learning training program,USA,Exact match,existing,0.490000001017504,0.63513890997,0.4279301573378589,0.6351393,-3.765480969253332e-07,1.488560669071593,0.25732374
machine learning training program,USA,Broad match,existing,0.4900000010175042,1.190686446099999,0.4279303368623282,1.1906866,-1.3741898285957177e-07,1.488560044593633,0.2573238
machine learning udemy courses,USA,Exact match,new,0.4900000010175042,0.5344162852499995,0.4279301361177478,0.53441656,-2.711083378903467e-07,1.488560742886032,0.0
machine learning udemy courses,USA,Phrase match,new,0.490000001017504,0.6438169367499992,0.4279302246757194,0.6438171,-1.9000094686472124e-07,1.4885604348359982,0.0
machine learning usa,USA,Phrase match,existing searches,0.4900000010175066,0.6326828319500007,0.4279302228162803,0.63268304,-2.0676154710574934e-07,1.4885604413040874,0.06374502
machine learning usa,USA,Broad match,existing searches,0.490000001017504,0.6267267019499995,0.4279302061547495,0.626727,-2.830277227028333e-07,1.4885604992614174,0.06374502
machine learning with databricks course,USA,Broad match,new,0.4900000010175058,0.6523999647500005,0.4279302136303868,0.65240026,-2.904532465652921e-07,1.4885604732573268,0.06374502
machine learning with python course free,USA,Exact match,new,0.4900000010175042,0.4946435847500002,0.4279301547625697,0.49464387,-2.822658383694332e-07,1.4885606780297709,0.18234515
machine learning with python free certification course,USA,Exact match,new,0.4900000010175042,0.4691376322500002,0.4279301547996295,0.4691379,-2.747781979728359e-07,1.4885606779008578,0.06374496
machine learning with python free online course,USA,Exact match,new,0.4900000010175042,0.4691376322500005,0.4279301547996297,0.4691379,-2.747781977507913e-07,1.4885606779008569,0.06374502
machine learning with python free online course,USA,Broad match,new,0.4900000010175055,0.6523999647499996,0.4279302136303859,0.65240026,-2.9045324745347045e-07,1.4885604732573292,0.06374502
machine learning with python mit free course,USA,Broad match,new,0.490000001017504,0.6779059172499998,0.4279302061427458,0.6779062,-2.979408876280232e-07,1.4885604993031725,0.06374502
maschinelles lernen,USA,Phrase match,existing searches,0.490000001017504,0.5720509916620005,0.4279302239494074,0.5720512,-2.354307424567992e-07,1.488560437362483,0.0
masters in machine learning,USA,Phrase match,existing,0.490000001017504,1.23825190995,0.4279302212979614,1.238252,-1.3377406005155026e-07,1.4885604465855702,0.18234527
masters in machine learning,USA,Broad match,existing,0.4900000010175042,1.3121135909499997,0.4279301841201655,1.3121139,-2.901611455552455e-07,1.4885605759089944,0.18234533
math for machine learning online course,USA,Exact match,new,0.4900000010175043,0.4946435847500009,0.4279301547625703,0.49464387,-2.822658377032994e-07,1.488560678029769,0.06374502
math for machine learning online course,USA,Broad match,new,0.490000001017504,0.6779059172499997,0.4279302061427457,0.6779062,-2.979408877390455e-07,1.4885604993031731,0.06374502
mathematical modeling course online,USA,Phrase match,existing,0.4900000010175042,0.6040442362499996,0.4279302433205409,0.6040445,-2.6076309245226525e-07,1.4885603699797654,0.1387235
mathematics for machine learning,USA,Phrase match,existing searches,0.4900000010175043,1.0592897976000004,0.4279303992349796,1.0592899,-1.3465097614684396e-07,1.48855982762976,0.07497847
mathematics for machine learning,USA,Broad match,existing searches,0.4900000010175042,0.9635461116999996,0.4279302502841366,0.96354634,-2.239971743644987e-07,1.4885603457568166,0.07497847
mathematics for machine learning and data science,USA,Broad match,existing searches,0.490000001017504,0.6933720223000001,0.4279301575710724,0.6933723,-2.869079162026722e-07,1.4885606682603565,0.0
mathematics for machine learning course,USA,Exact match,new,0.4900000010175042,0.4802717370499993,0.4279301492084886,0.48027202,-2.878199194533693e-07,1.4885606973497154,0.07497847
mathematics for machine learning course,USA,Phrase match,new,0.490000001017504,0.5896723885499996,0.4279302377664608,0.5896726,-2.365148502603276e-07,1.488560389299698,0.07497847
mathematics for machine learning course,USA,Broad match,new,0.490000001017504,0.6635340695499995,0.4279302005886652,0.66353434,-2.736926457691524e-07,1.4885605186231108,0.07497847
mathematics for machine learning free course,USA,Phrase match,new,0.490000001017504,0.5896723885500004,0.4279302377664615,0.5896726,-2.365148494831715e-07,1.4885603892996957,0.07497847
mathematics for machine learning online course,USA,Exact match,new,0.4900000010175042,0.5360017753500002,0.427930142666723,0.53600204,-2.6455936263936053e-07,1.488560720105334,0.0
mathematics of machine learning course,USA,Exact match,new,0.490000001017504,0.7038039969499993,0.4279301272924828,0.7038043,-3.171865058382295e-07,1.4885607735848354,0.0
mathematics of machine learning course,USA,Phrase match,new,0.4900000010175042,0.8132046484499991,0.4279302680045187,0.8132048,-1.764744699261911e-07,1.4885602841162642,0.0
mathematics of machine learning course,USA,Broad match,new,0.490000001017506,0.8870663294499994,0.4279302308267236,0.88706654,-2.136522649909267e-07,1.4885604134396624,0.0
maths for machine learning course,USA,Broad match,new,0.4900000010175047,0.6635340695499995,0.4279302005886652,0.66353434,-2.736926457691524e-07,1.4885605186231128,0.0
matlab machine learning course,USA,Broad match,new,0.4900000010174857,0.6121360314999996,0.4279301417981563,0.6121363,-2.728785098993214e-07,1.4885607231265987,0.0
micromaster mit,USA,Exact match,existing searches,0.490000001017504,0.5305203855600006,0.4279301524724609,0.5305207,-2.920065277356443e-07,1.4885606859959437,0.0
micromaster mit,USA,Broad match,existing searches,0.490000001017504,0.7137827180599997,0.4279301665997336,0.713783,-3.076815774383235e-07,1.488560636854041,0.0
micromasters edx,USA,Exact match,existing searches,0.4900000010175127,0.6006669268999996,0.4279302076493205,0.60066706,-1.325215397418589e-07,1.48856049406256,0.06374502
micromasters edx,USA,Phrase match,existing searches,0.4900000010175045,0.8228202875999993,0.4279302176384514,0.82282037,-7.78289253045017e-08,1.4885604593152215,0.06374502
micromasters edx,USA,Broad match,existing searches,0.490000001017504,0.8966819685999995,0.427930240065301,0.89668214,-1.7461136525565024e-07,1.4885603813031554,0.06374502
mit,USA,Exact match,existing searches,0.8299999932168358,1.6292617325400012,0.788571238956322,1.629262,-2.3798001835828586e-07,1.36829741927939,0.0
mit,USA,Phrase match,existing searches,0.8299999932168314,2.46803748134,0.788571472199985,2.4680374,1.1447293424282637e-07,1.3682970145643845,0.1503154
mit,USA,Broad match,existing searches,0.4900000010175029,2.06234790475,0.4279303708754876,2.0623481,-2.226151130102494e-07,1.488559926278516,0.0
mit application portal,USA,Phrase match,existing searches,0.4900000010175041,0.9281787179399994,0.427930166571286,0.9281789,-1.885007354651691e-07,1.488560636952997,0.0
mit application portal,USA,Broad match,existing searches,0.490000001017504,0.8033125117499991,0.4279301181514425,0.80331284,-3.263275460962945e-07,1.488560805382069,0.0
mit certificate,USA,Exact match,existing searches,0.4900000010175041,0.5990367814599997,0.4279301449357993,0.5990371,-3.293455117514555e-07,1.4885607122123217,0.18234524
mit certificate,USA,Broad match,existing searches,0.490000001017504,0.7024813029599997,0.427930209381661,0.7024816,-3.2450429476860165e-07,1.4885604880365662,0.18234527
mit certificate programs,USA,Exact match,existing searches,0.490000001017504,0.65332636144,0.4279300859196753,0.6533267,-3.287569909637966e-07,1.4885609175007235,0.0
mit certificate programs,USA,Phrase match,existing searches,0.490000001017504,0.7627270129399994,0.4279301968293885,0.76272726,-2.4764960016021575e-07,1.4885605316998016,0.0
mit certificate programs,USA,Broad match,existing searches,0.490000001017504,0.6378608067499993,0.42793020801419,0.6378611,-2.6626712101851524e-07,1.4885604927933307,0.0
mit certificates,USA,Exact match,existing searches,0.490000001017504,0.5846649337599992,0.4279301393817185,0.58466524,-3.050972701146293e-07,1.4885607315322655,0.0
mit certificates,USA,Phrase match,existing searches,0.490000001017504,0.6940655852599993,0.4279301906867876,0.6940658,-2.239898786449146e-07,1.4885605530669157,0.0
mit certificates,USA,Broad match,existing searches,0.490000001017504,0.6881094552599996,0.4279301740252583,0.68810976,-3.002560526876863e-07,1.4885606110242575,0.0
mit classes online,USA,Phrase match,existing searches,0.490000001017504,0.6581887844499995,0.4279302302297999,0.658189,-2.14249188723592e-07,1.4885604155160623,0.06374502
mit classes online,USA,Broad match,existing searches,0.490000001017504,0.6522326544499996,0.4279302135682704,0.65223294,-2.905153629884083e-07,1.4885604734733942,0.06374502
mit course on machine learning,USA,Phrase match,new,0.4900000010175042,0.5440341681500002,0.4279302433391138,0.5440344,-2.532939390453848e-07,1.4885603699151595,0.0
mit course on machine learning,USA,Broad match,new,0.4900000010173426,0.6178958491499997,0.4279302136118985,0.61789614,-2.904717348872765e-07,1.488560473321143,0.0
mit course online,USA,Exact match,existing searches,0.490000001017504,0.5232821804500001,0.4279301417088883,0.52328247,-2.878689391305756e-07,1.4885607234371745,0.06374502
mit course online,USA,Broad match,existing searches,0.490000001017504,0.62672670195,0.4279302061547501,0.626727,-2.8302772214772176e-07,1.4885604992614154,0.06374502
mit courses online,USA,Exact match,existing searches,0.4900000010174981,0.5525135766100002,0.4279301907252384,0.5525138,-2.0159968605604209e-07,1.4885605529331458,0.0
mit courseware,USA,Exact match,existing searches,0.8299999932168358,1.3524545902299998,0.7885713452386973,1.3524549,-3.105115773394118e-07,1.3682972348624685,0.0
mit courseware,USA,Phrase match,existing searches,0.8299999932168358,1.7412084427299994,0.7885713663521308,1.7412086,-1.105842095672216e-07,1.3682971982272902,0.1503154
mit courseware,USA,Broad match,existing searches,0.4900000010174986,1.33551886614,0.4279303246322792,1.3355191,-2.092536766085118e-07,1.488560087135967,0.0
mit csail,USA,Exact match,existing searches,0.4900000010175037,0.7966491486619997,0.427930107314496,0.7966495,-3.6696681504633233e-07,1.4885608430785366,0.0
mit csail,USA,Phrase match,existing searches,0.490000001017504,1.1854030011619991,0.4279301880325741,1.185403,1.1774486941007469e-08,1.4885605622996307,0.0
mit csail,USA,Broad match,existing searches,0.490000001017504,1.1403546059719991,0.4279302085034324,1.1403546,-2.7359299492601963e-08,1.4885604910914954,0.0
mit csail certificate,USA,Phrase match,existing searches,0.4900000010175045,1.0971756134899993,0.4279302512081999,1.0971757,-1.038638215433707e-07,1.4885603425424527,0.0
mit free machine learning course,USA,Broad match,new,0.490000001017504,0.5923898966499994,0.4279302061983774,0.5923902,-2.829840948237461e-07,1.4885604991096573,0.0
mit free online courses machine learning with python,USA,Broad match,existing searches,0.4900000010174971,0.6322676968500012,0.4279302191659802,0.632268,-3.1471997563592424e-07,1.4885604540016717,0.18234527
mit free python course with certificate,USA,Exact match,existing searches,0.490000001017504,0.4691376322500014,0.4279301547996306,0.4691379,-2.747781968071017e-07,1.4885606779008536,0.18234529
mit free python course with certificate,USA,Phrase match,existing searches,0.490000001017504,0.5785382837499993,0.4279302359070198,0.57853854,-2.532754523887349e-07,1.4885603957677858,0.18234532
mit ia,USA,Broad match,existing searches,0.490000001017504,1.064600004961999,0.4279302499800044,1.0646,1.4117272462144116e-08,1.4885603468147437,0.0
mit machine,USA,Exact match,existing searches,0.4900000010175043,0.4547657845500004,0.4279301492455494,0.4547661,-3.1013460044526653e-07,1.488560697220799,0.07497847
mit machine,USA,Phrase match,existing searches,0.490000001017504,0.5641664360499995,0.4279302303529398,0.56416667,-2.290272099747526e-07,1.4885604150877187,0.07497847
mit machine,USA,Broad match,existing searches,0.490000001017504,0.6380281170499994,0.4279301931751443,0.6380284,-2.662050054835774e-07,1.4885605444111356,0.07497847
mit machine learning course free,USA,Phrase match,existing searches,0.490000001017504,0.5185282156500005,0.4279302433761739,0.51852846,-2.4580629831572054e-07,1.488560369786245,0.074978456
mit machine learning course online,USA,Phrase match,existing searches,0.490000001017504,0.5185282156499996,0.427930243376173,0.51852846,-2.4580629920389896e-07,1.4885603697862482,0.0
mit machine learning course online,USA,Broad match,existing searches,0.490000001017504,0.5923898966499997,0.4279302061983777,0.5923902,-2.829840944906792e-07,1.4885604991096564,0.0
mit machine learning online course,USA,Phrase match,existing searches,0.4900000010175042,0.5185282156500003,0.4279302433761737,0.51852846,-2.458062985377652e-07,1.4885603697862462,0.0
mit masters online,USA,Exact match,existing searches,0.490000001017504,0.43213952406,0.4279301974798332,0.4321398,-2.89839993838914e-07,1.4885605294372215,0.18234521
mit masters online,USA,Broad match,existing searches,0.4900000010175022,0.7281545657599997,0.4279302019561362,0.7281549,-3.319298196302612e-07,1.4885605138663405,0.18234521
mit mba certificate,USA,Exact match,existing searches,0.490000001017504,0.7035750099500011,0.4279300519307445,0.7035754,-3.627459217447893e-07,1.488561035731714,0.0
mit mba certificate,USA,Phrase match,existing searches,0.4900000010175042,0.8129756614500002,0.4279301926427797,0.81297594,-2.816385312742753e-07,1.4885605462629732,0.0
mit micro master data science,USA,Exact match,existing searches,0.490000001017504,1.26461219365,0.4279302912414002,1.2646124,-2.426445555592238e-07,1.4885602032865126,0.25732386
mit micro master data science,USA,Broad match,existing searches,0.4900000010175043,1.89789642245,0.4279303684872919,1.8978968,-3.442125982022759e-07,1.4885599345858822,0.25732374
mit micromaster data science,USA,Phrase match,existing searches,0.4900000010175111,0.5641664360499996,0.42793023035294,0.56416667,-2.2902720986373026e-07,1.4885604150877398,0.07497847
mit micromaster data science,USA,Broad match,existing searches,0.4900000010175005,0.6380281170499997,0.4279301931751447,0.6380284,-2.662050051505105e-07,1.4885605444111236,0.07497847
mit micromasters,USA,Exact match,existing searches,0.490000001017504,0.5305203855600001,0.4279301524724604,0.5305207,-2.920065281797335e-07,1.4885606859959457,0.0
mit micromasters,USA,Broad match,existing searches,0.490000001017504,0.7137827180599999,0.4279301665997338,0.713783,-3.076815772162789e-07,1.48856063685404,0.0
mit mites,USA,Phrase match,existing searches,0.490000001017504,1.9650679954600003,0.427930367858377,1.9650682,-2.2563222357163681e-07,1.4885599367735676,0.0
mit mites summer program,USA,Exact match,existing searches,0.490000001017504,0.6278204089400004,0.4279300785061548,0.62782073,-3.212693502341324e-07,1.488560943288761,0.0
mit mites summer program,USA,Phrase match,existing searches,0.490000001017504,0.7372210604399998,0.4279301745147068,0.7372213,-2.401619594305515e-07,1.4885606093217043,0.0
mit mites summer program,USA,Broad match,existing searches,0.490000001017504,0.6123548542499992,0.4279302006006691,0.6123551,-2.587794807329402e-07,1.4885605185813549,0.0
mit ml,USA,Exact match,existing searches,0.490000001017504,0.6602286078999996,0.4279301741193294,0.66022885,-2.4055733682804004e-07,1.48856061069703,0.063745014
mit online,USA,Broad match,existing searches,0.490000001017504,0.63802811705,0.4279301931751449,0.6380284,-2.662050049284659e-07,1.4885605444111334,0.0
mit online application,USA,Exact match,existing searches,0.4900000010175021,0.4609231515399994,0.4279301142863811,0.4609235,-3.413684783737381e-07,1.4885608188267327,0.0
mit online application,USA,Phrase match,existing searches,0.4900000010175042,0.6830765122399992,0.4279301876054472,0.68307674,-2.2707121904996802e-07,1.4885605637853976,0.0
mit online application,USA,Broad match,existing searches,0.490000001017504,0.6380281170499995,0.4279301931751444,0.6380284,-2.662050053725551e-07,1.4885605444111354,0.0
mit online certificate,USA,Phrase match,existing searches,0.4900000010175042,0.5662707685100004,0.4279302655326291,0.5662709,-1.193417147327125e-07,1.4885602927147603,0.18234527
mit online certificate,USA,Broad match,existing searches,0.490000001017504,0.6401324495099998,0.4279302283548332,0.6401327,-2.757288002364078e-07,1.4885604220381567,0.18234527
mit online courses,USA,Exact match,existing searches,0.4900000010175041,0.4767589756,0.4279301912236172,0.47675914,-1.601231139902737e-07,1.4885605511995474,0.0
mit online courses,USA,Phrase match,existing searches,0.490000001017504,0.9782655372999992,0.4279303088568533,0.97826546,7.299412141392736e-08,1.4885601420109689,0.0
mit online courses data science,USA,Phrase match,existing searches,0.490000001017504,0.7788083709999997,0.4279301919266659,0.77880865,-2.8235464510917296e-07,1.4885605487539832,0.18234527
mit online courses data science,USA,Broad match,existing searches,0.4900000010175043,0.8526700519999996,0.4279301547488704,0.8526704,-3.195324406179978e-07,1.488560678077424,0.18234526
mit online machine learning course,USA,Phrase match,new,0.4900000010175042,0.5185282156500001,0.4279302433761734,0.51852846,-2.4580629875980975e-07,1.4885603697862473,0.0
mit online professional certificate,USA,Exact match,existing searches,0.4900000010175036,0.4576454765600007,0.4279301974427741,0.45764577,-2.973276335138664e-07,1.4885605295661306,0.18234529
mit online professional certificate,USA,Phrase match,existing searches,0.490000001017504,0.6797988372599997,0.4279302316462912,0.67979914,-3.02239664629056e-07,1.4885604105887809,0.18234529
mit online professional certificate,USA,Broad match,existing searches,0.490000001017504,0.7536605182599998,0.4279301944684959,0.75366086,-3.394174599158362e-07,1.488560539912196,0.18234527
mit online programs,USA,Phrase match,existing searches,0.490000001017504,0.6830765122399995,0.4279301876054475,0.68307674,-2.2707121871690106e-07,1.4885605637853965,0.0
mit online programs,USA,Broad match,existing searches,0.4900000010173924,0.63802811705,0.4279301931751449,0.6380284,-2.662050049284659e-07,1.4885605444107946,0.0
mit online science technology and engineering community,USA,Broad match,existing searches,0.490000001017504,0.7198791449499995,0.427930200619784,0.71987945,-3.034638493826236e-07,1.4885605185148636,0.0
mit opencourseware materials science,USA,Exact match,existing searches,0.4900000010175042,0.9374787019999996,0.4279302167209164,0.9374789,-1.979557497922002e-07,1.488560462506877,0.0
mit opencourseware materials science,USA,Phrase match,existing searches,0.490000001017504,1.0468793534999996,0.4279302382236629,1.0468795,-1.764530033199208e-07,1.4885603877093152,0.0
mit opencourseware python,USA,Phrase match,existing searches,0.490000001017504,1.0867571537,0.4279302064877808,1.0867574,-2.677935302397572e-07,1.488560498102964,0.18234521
mit opencourseware python,USA,Broad match,existing searches,0.490000001017504,1.1606188346999995,0.4279300501006955,1.1606193,-4.241806155214079e-07,1.4885610420975668,0.18234521
mit pro,USA,Exact match,existing searches,0.490000001017504,0.6573150173620005,0.427930103321435,0.65731543,-4.156633596208437e-07,1.488560856968456,0.0
mit pro,USA,Broad match,existing searches,0.490000001017504,0.7216672736719998,0.427930219800845,0.7216676,-3.140851108085485e-07,1.4885604517933075,0.0
mit prox,USA,Exact match,existing searches,0.490000001017504,0.5681129916720005,0.4279301091246219,0.5681133,-3.3535436672060825e-07,1.4885608367819896,0.0
mit reinforcement learning,USA,Broad match,existing,0.490000001017504,0.7360391213720001,0.4279301955526031,0.73603946,-3.383333526674193e-07,1.4885605361411156,0.06374502
mit remote courses,USA,Phrase match,existing searches,0.490000001017504,0.5003530133619998,0.4279301960125659,0.5003532,-2.037629391882234e-07,1.488560534541129,0.07497847
mit remote courses,USA,Broad match,existing searches,0.490000001017504,0.6202394098619995,0.4279301941971359,0.6202397,-2.6518301388112064e-07,1.4885605408561249,0.07497847
mit rsi summer program,USA,Exact match,existing searches,0.490000001017504,0.5991818132400003,0.4279300990104165,0.5991822,-3.752708944704253e-07,1.4885608719643943,0.0
mit rsi summer program,USA,Phrase match,existing searches,0.4900000010175038,0.7085824647399993,0.4279302099201293,0.7085827,-2.34558859335543e-07,1.488560486163497,0.0
mit rsi summer program,USA,Broad match,existing searches,0.4900000010175021,0.6635340695499995,0.4279302005886652,0.66353434,-2.736926457691524e-07,1.4885605186231046,0.0
mit summer courses,USA,Exact match,existing searches,0.490000001017504,0.6278204089400004,0.4279300785061548,0.62782073,-3.212693502341324e-07,1.488560943288761,0.0
mit summer courses,USA,Phrase match,existing searches,0.490000001017504,0.7372210604399998,0.4279301745147068,0.7372213,-2.401619594305515e-07,1.4885606093217043,0.0
mit summer research program,USA,Exact match,existing searches,0.4900000010174974,0.58804770844,0.4279300971509756,0.5880481,-3.920314965988325e-07,1.488560878432466,0.25732368
mit summer research program,USA,Phrase match,existing searches,0.4900000010175095,0.6974483599399992,0.4279302229618498,0.6974486,-2.513194612419057e-07,1.4885604407977309,0.25732374
mit university application,USA,Exact match,existing searches,0.490000001017504,0.6278204089400004,0.4279300785061548,0.62782073,-3.212693502341324e-07,1.488560943288761,0.07497847
mit university application,USA,Phrase match,existing searches,0.490000001017504,0.7372210604399998,0.4279301745147068,0.7372213,-2.401619594305515e-07,1.4885606093217043,0.07497847
mit university online courses,USA,Phrase match,existing searches,0.490000001017504,1.054020138309999,0.4279302673802809,1.0540202,-2.8087095760298563e-08,1.488560286287682,0.0
mit zoom classes,USA,Exact match,existing searches,0.4900000010175042,0.5344162852499998,0.4279301361177481,0.53441656,-2.711083375572798e-07,1.4885607428860308,0.07497847
mit zoom classes,USA,Phrase match,existing searches,0.490000001017504,0.6438169367499995,0.4279302246757197,0.6438171,-1.900009465316544e-07,1.488560434835997,0.07497847
mit zoom classes,USA,Broad match,existing searches,0.4900000010175053,0.6378608067499991,0.4279302080141898,0.6378611,-2.6626712124055985e-07,1.4885604927933354,0.07497847
mites summer,USA,Exact match,existing searches,0.4900000010175043,0.7258314132620002,0.4279300808836127,0.7258318,-3.933976983061527e-07,1.48856093501874,0.06374502
mites summer,USA,Phrase match,existing searches,0.4900000010175021,0.8352320647620001,0.427930161991004,0.8352324,-3.122903070584826e-07,1.488560652885561,0.06374502
mites summer,USA,Broad match,existing searches,0.490000001017504,0.7103658585719996,0.4279302029781275,0.7103662,-3.30907828249849e-07,1.4885605103113364,0.06374502
mites summer program,USA,Exact match,existing searches,0.4900000010175043,0.5959322640520001,0.4279300907474422,0.59593266,-3.984350299690577e-07,1.4885609007072684,0.06374502
mites summer program,USA,Broad match,existing searches,0.490000001017504,0.6602845203619997,0.4279302221280138,0.6602848,-2.968567808236955e-07,1.4885604436982227,0.06374502
mitx edx,USA,Exact match,existing searches,0.490000001017504,1.4830301941099997,0.4279302299681538,1.4830303,-1.2510386770969717e-07,1.4885604164262016,0.0
mitx edx,USA,Phrase match,existing searches,0.4900000010175038,2.1552054511099987,0.4279303179770641,2.1552055,-3.7094957328065454e-08,1.488560110286218,0.0
mitx edx,USA,Broad match,existing searches,0.4900000010175018,2.2290671321099995,0.4279302807992695,2.2290676,-4.319006206010556e-07,1.488560239609573,0.0
mitx on edx,USA,Exact match,existing searches,0.4900000010175042,1.35718766761,0.4279303343313441,1.357188,-3.187639012747212e-07,1.4885600533976866,0.0
mitx on edx,USA,Phrase match,existing searches,0.490000001017504,2.029362924609999,0.4279302435263199,2.0293634,-4.691735702166966e-07,1.4885603692639602,0.0
mitx online,USA,Phrase match,existing searches,0.4900000010175038,0.8842030409099996,0.4279302600147664,0.88420314,-9.505725506731012e-08,1.4885603119087074,0.0
mitx online,USA,Broad match,existing searches,0.4900000010174956,0.9580647219099996,0.4279302228369711,0.9580649,-1.9183969512948098e-07,1.4885604412320808,0.0
mltk,USA,Exact match,existing searches,0.4900000010174992,0.751398375262001,0.4279302265536575,0.7513986,-2.477276535017836e-07,1.4885604283035532,0.25732374
mltk,USA,Phrase match,existing searches,0.4900000010175045,0.8607990267619999,0.427930248056403,0.86079913,-1.0701561847792362e-07,1.4885603535060148,0.25732368
mltk,USA,Broad match,existing searches,0.4900000010174956,0.9346607077619996,0.4279302108786071,0.9346609,-2.03798059095206e-07,1.488560482829395,0.25732374
nanodegree,USA,Exact match,existing searches,0.490000001017504,1.5723788891619996,0.4279303704089479,1.572379,-1.0387236315523297e-07,1.488559927901382,0.13872337
nanodegree,USA,Phrase match,existing searches,0.4900000010175043,2.131801436962,0.4279304252279909,2.1318016,-1.682626096233264e-07,1.4885597372128367,0.13872361
neural network machine learning,USA,Phrase match,existing searches,0.4900000010175043,1.016244276462,0.4279302796701603,1.0162442,1.0341207312691837e-07,1.4885602435371994,0.0
neural network machine learning,USA,Broad match,existing searches,0.4900000010174974,1.090105957461999,0.4279302424923639,1.090106,-5.297501282086616e-08,1.4885603728605683,0.0
neural networks python,USA,Broad match,existing searches,0.490000001017504,0.6779059172499995,0.4279302061427454,0.6779062,-2.979408879610901e-07,1.488560499303174,0.06374502
nvidia jetson nano training,USA,Exact match,existing searches,0.4900000010175041,0.5876615753899994,0.4279300680886688,0.587662,-4.0619264218833e-07,1.4885609795261372,0.06374502
online course on ai and machine learning,USA,Phrase match,new,0.490000001017504,0.5325139302999995,0.4279302124173663,0.5325142,-2.8421568654124485e-07,1.4885604774768282,0.06374502
online courses offered by mit,USA,Phrase match,existing searches,0.490000001017504,0.6740410225499998,0.4279301809181104,0.6740412,-1.890550722638551e-07,1.4885605870473828,0.0
online courses offered by mit,USA,Broad match,existing searches,0.4900000010175078,0.6680848925499995,0.4279301642565806,0.66808516,-2.653212468617383e-07,1.4885606450047404,0.0
online free courses for machine learning,USA,Phrase match,new,0.4900000010175041,0.4926361300999998,0.4279302069003462,0.49263638,-2.5247980361964295e-07,1.4885604966678505,0.0
online free machine learning course,USA,Phrase match,new,0.4900000010174988,0.5329000633499993,0.4279302489302529,0.53290033,-2.700545417289036e-07,1.4885603504663003,0.06374502
online masters in machine learning and data science,USA,Broad match,existing searches,0.4900000010174956,0.6520138317,0.427930169666919,0.65201414,-3.046143920437672e-07,1.4885606261847713,0.18234515
online phd in ai and machine learning,USA,Phrase match,existing searches,0.490000001017504,0.6195103412999995,0.4279301947488673,0.6195106,-2.497301213599812e-07,1.4885605389369203,0.0
online phd in ai and machine learning,USA,Broad match,existing searches,0.4900000010175045,0.6933720222999997,0.4279301575710721,0.6933723,-2.869079165357391e-07,1.4885606682603592,0.0
online phd programs machine learning,USA,Broad match,existing searches,0.490000001017504,0.7058448089619997,0.427930165674341,0.7058451,-3.086069699786975e-07,1.488560640073031,0.0
online python for data science and machine learning bootcamp course,USA,Exact match,new,0.4900000010175041,0.5053504397499996,0.4279301678169208,0.50535077,-3.288161319892069e-07,1.4885606326200398,0.18234521
online python for data science and machine learning bootcamp course,USA,Phrase match,new,0.4900000010175025,0.6147510912499997,0.4279302563748929,0.6147514,-3.073133852948829e-07,1.4885603245700454,0.18234527
online python for data science and machine learning bootcamp course,USA,Broad match,new,0.4900000010175043,0.6886127722499996,0.4279302191970974,0.6886131,-3.444911808037077e-07,1.4885604538934516,0.18234527
online robot training,USA,Phrase match,existing searches,0.490000001017485,0.5876595329999995,0.4279302459716868,0.5876598,-2.432107854000165e-07,1.4885603607576652,0.25732362
