Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
quantum machine learning courses,USA,Broad match,new,0.8299999724064637,0.8255042457600007,0.5742685520668397,0.82550395,3.004093537262165e-07,1.878911809196226,0.15031534
quantum machine learning online course,USA,Broad match,new,0.829999972406464,0.8255042457600008,0.5742685520668398,0.82550395,3.004093538372388e-07,1.8789118091962265,0.1503154
reddit machine learning course,USA,Broad match,new,0.829999972406464,1.0013081656900005,0.6503398941960885,1.001308,2.013650490795272e-07,1.6591323610282265,0.21406054
reinforcement learning,USA,Exact match,existing searches,0.829999972406464,1.1465907901000003,0.6689489393900852,1.1465907,8.041372101530443e-08,1.6129780624395376,0.06374502
reinforcement learning,USA,Phrase match,existing searches,0.8299999724064637,1.2890816739000002,0.668948869983069,1.2890813,3.388322511455044e-07,1.6129782297946214,0.21406049
reinforcement learning,USA,Broad match,existing searches,0.829999972406464,1.0990028046300009,0.7623733543088034,1.0990025,3.241231039119441e-07,1.4153169940031094,0.21406043
rsi at mit,USA,Broad match,existing searches,0.8299999724064637,0.9932745565600002,0.5772701074308956,0.9932742,3.446764552661463e-07,1.8691422788725796,0.22529387
scientific computing with python freecodecamp,USA,Exact match,existing searches,1.0800000206370406,1.5448193564,1.3061675443234315,1.5448194,1.3890137928740387e-09,1.0749004083969922,0.37120956
scientific computing with python freecodecamp,USA,Phrase match,existing searches,1.0800000206367706,1.6873102402,1.3061675643233823,1.68731,2.5980754392307404e-07,1.07490039193792,0.52152514
scientific computing with python freecodecamp,USA,Broad match,existing searches,1.0800000206374722,1.8018597470300008,1.3995919929520892,1.8018595,2.490060138082839e-07,1.003149513500236,0.72163117
scientific computing with python freecodecamp,A,Exact match,existing searches,1.2700000311149289,2.0587586024400006,1.5248571494218122,2.0587587,-1.3321673764110642e-07,1.0827243988562638,0.35442168
scientific computing with python freecodecamp,A,Phrase match,existing searches,1.2700000311149289,2.2012494862400005,1.5248572886310527,2.2012494,1.2520179248909358e-07,1.08272430001079,0.5047369
scientific computing with python freecodecamp,A,Broad match,existing searches,1.2700000311149289,2.3157989930700005,1.618281657655114,2.315799,-4.809027842611613e-09,1.0202179779023772,0.7048431
scientific machine learning,USA,Broad match,existing searches,1.08000002063762,1.08088716973,0.7439212511890454,1.080887,2.097003979351087e-07,1.8872965714917065,0.6030309
scientific machine learning course,USA,Broad match,new,0.8299999724064637,1.0020376994999995,0.6503398373517146,1.0020374,2.935322871433499e-07,1.6591325060483135,0.21406037
scikit learn,USA,Phrase match,existing searches,0.8299999724064638,1.6181638497000004,0.4837485808019901,1.6181636,2.6403715858158705e-07,2.230497425624621,0.08535391
scikit learn,USA,Broad match,existing searches,0.8299999724064286,1.36278314303,0.577172884450746,1.3627828,3.0706961196003135e-07,1.86945713008532,0.08535373
simplilearn,USA,Phrase match,existing searches,1.080000020636657,1.589796156840001,0.9589315962359056,1.589796,2.097651108368126e-07,1.4641294877953503,0.34919643
simplilearn,USA,Broad match,existing searches,1.080000020637629,1.6723419317800006,1.0523560533124408,1.6723417,2.274114092593038e-07,1.3341492381876148,0.5493026
simulation argument,USA,Exact match,existing searches,1.08000002063762,1.3976421144999995,0.972392537931396,1.397642,9.808917189602084e-08,1.443861374970733,0.25260967
simulation argument,USA,Phrase match,existing searches,1.0800000206376243,1.5974574729399995,0.972392623086484,1.5974572,3.024535493167946e-07,1.4438612485278397,0.27421838
simulation argument,USA,Broad match,existing searches,1.08000002063762,1.7120069797700006,1.0658169325059017,1.7120067,2.916520196460937e-07,1.3172994198242685,0.47432423
simulink online course,USA,Broad match,existing,0.8299999724064638,0.7979056215,0.5772701775741425,0.79790545,1.7640112304206928e-07,1.8691420517558608,0.15031534
smu machine learning course,USA,Broad match,new,0.829999972406464,0.8853785158600006,0.5742685557808075,0.88537824,2.743209991384888e-07,1.878911797044737,0.15031552
standalone course,USA,Broad match,existing searches,0.8299999724064637,1.1185298851300003,0.6503399005699875,1.1185297,2.07738948043712e-07,1.6591323447672797,0.21406037
stanford online certificate,USA,Broad match,existing searches,0.8299999724064637,0.9865461616300004,0.6503399042867081,0.9865459,2.412579910293644e-07,1.659132335285267,0.33266062
stanford online computer science course,USA,Broad match,existing searches,0.8299999724064637,0.8246621997600005,0.5742686004882263,0.8246619,2.892260955178472e-07,1.878911650769464,0.1503154
sundog education,USA,Broad match,existing searches,0.8299999724064637,1.04718008373,0.6503398988030133,1.0471798,2.6557661869652804e-07,1.659132349275144,0.21406037
tensorflow for python,USA,Broad match,existing searches,0.829999972406464,0.8219173042000002,0.5742685882270998,0.821917,3.067672914580655e-07,1.878911690885838,0.15031531
tensorflow machine learning course,USA,Broad match,new,0.8299999724064637,0.8564717142000006,0.5742685465230749,0.8564714,2.948655889456475e-07,1.8789118273345085,0.15031558
time series python,USA,Broad match,existing searches,0.8299999724064637,1.12410163149,0.6503398941433507,1.1241014,2.311146336531067e-07,1.6591323611627693,0.21406049
tixu ai,USA,Exact match,existing searches,1.080000020636643,1.3738800029599991,1.0454622845495072,1.3738799,9.344461826543693e-08,1.3429466060869175,0.25260934
tixu ai,USA,Phrase match,existing searches,1.080000020636643,1.516370886759999,1.045462215142491,1.5163705,3.5186314839563693e-07,1.3429466952435751,0.274218
tixu ai,USA,Broad match,existing searches,1.0800000206376197,1.5451070891899996,1.1388867425007754,1.5451068,3.205819063545335e-07,1.232782834705752,0.47432435
training data machine learning,USA,Phrase match,existing,0.8299999724064637,1.23795834044,0.5569155500270973,1.2379582,1.4761468269952618e-07,1.9374570598287355,0.3326608
training data machine learning,USA,Broad match,existing,0.8299999724064637,1.2802694559700007,0.6503399134284968,1.2802693,1.90795135024402e-07,1.6591323119629442,0.33266073
udacity,USA,Broad match,existing searches,0.8299999724064637,2.0997322386300006,0.6758426016365924,2.0997322,7.806176327562754e-08,1.5965255246051986,0.21406043
udemy python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999724064637,1.00046611969,0.650339942617475,1.0004659,2.4978643553552615e-07,1.659132237496694,0.3326608
umich machine learning course,USA,Broad match,new,0.8299999724064637,0.99819545,0.577270190409851,0.9981953,1.594345091504579e-07,1.8691420101951448,0.21406037
usc machine learning course,USA,Broad match,new,0.829999972406464,1.044722288100001,0.5742686085383859,1.0447221,2.0786928800475845e-07,1.878911624430677,0.21406054
watch python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999724064637,1.0013081656900005,0.6503398941960885,1.001308,2.013650490795272e-07,1.6591323610282258,0.3326608
waterloo machine learning course,USA,Broad match,new,0.829999972406464,0.8255042457600008,0.5742685520668398,0.82550395,3.004093538372388e-07,1.8789118091962265,0.15031546
what is ai cloud computing,USA,Exact match,existing searches,1.0800000206369411,2.1807832375,0.9693907156417844,2.1807833,-3.4289551198440904e-08,1.4483324465290617,1.1331041
what is ai cloud computing,USA,Phrase match,existing searches,1.0800000206375842,2.380598595940001,0.969390920006163,2.3805985,5.086553800381922e-08,1.4483321411963848,1.1547128
what is ai cloud computing,USA,Broad match,existing searches,1.0800000206376197,2.37250052728,1.0628154162341623,2.3725007,-1.307552786045108e-07,1.3210196289809677,1.3548189
yapay zeka kursu,USA,Exact match,existing searches,1.08000002063762,1.5568580102000005,0.958931691554523,1.556858,6.666514917874622e-08,1.4641293422609525,0.3712096
yapay zeka kursu,USA,Phrase match,existing searches,1.08000002063762,1.7566733686400002,0.9589318959189004,1.7566733,3.2610947497957454e-08,1.4641290302305745,0.3928183
yapay zeka kursu,USA,Broad match,existing searches,1.08000002063762,1.824326490370001,1.052356218305792,1.8243264,9.438153658614112e-08,1.334149029013419,0.5929243
