Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
python in machine learning course,USA,Broad match,new,0.8299999724064637,0.95189728143,0.6503399193503796,0.9518971,1.967170177863409e-07,0.33266062,1.6591322968551723
python machine learning course online,USA,Broad match,new,0.8299999724064637,1.0266501718900003,0.6503399127862253,1.02665,2.1995518584283505e-07,0.33266068,1.6591323136014926
python mit,USA,Broad match,existing searches,0.8299999724064638,1.5631959139899996,0.5772701203422335,1.5631957,2.085761812153919e-07,0.33266068,1.8691422370669732
python programming,USA,Broad match,existing searches,0.8299999724064648,1.5293324101300003,0.6758427727551224,1.529332,3.683895828388018e-07,0.33266062,1.5965251203764186
python scikit,USA,Phrase match,existing,0.8299999724064648,1.23080656446,0.5569155565597619,1.2308064,2.137519921063813e-07,0.21406037,1.9374570371022097
python scikit,USA,Broad match,existing,0.829999972406463,1.39048855739,0.6503398938691869,1.3904884,1.7123582507494461e-07,0.21406037,1.6591323618622082
python with machine learning course,USA,Broad match,new,0.8299999724064637,0.99804925569,0.6503399277538277,0.99804914,1.1571349867178784e-07,0.33266062,1.6591322754164886
quantum machine,USA,Broad match,existing,0.8299999724064637,0.7953144624400004,0.577270181434141,0.7953143,1.504587991973949e-07,0.1503154,1.869142039257579
quantum machine learning course,USA,Broad match,new,0.8299999724064636,0.8850726304000004,0.5742685315554722,0.88507235,2.7989798623284656e-07,0.1503154,1.878911876306033
quantum machine learning courses,USA,Broad match,new,0.8299999724064637,0.82550424576,0.574268552066839,0.82550395,3.0040935306008265e-07,0.15031534,1.8789118091962282
reddit machine learning course,USA,Broad match,new,0.8299999724064636,1.0013081656900005,0.6503398941960885,1.001308,2.013650490795272e-07,0.21406054,1.6591323610282258
reinforcement learning,USA,Exact match,existing searches,0.8299999724064637,1.1465907901000003,0.6689489393900852,1.1465907,8.041372101530443e-08,0.06374502,1.612978062439537
reinforcement learning,USA,Phrase match,existing searches,0.8299999724064637,1.2890816739000002,0.668948869983069,1.2890813,3.388322511455044e-07,0.21406049,1.6129782297946214
reinforcement learning,USA,Broad match,existing searches,0.8299999724064633,1.0990028046300009,0.7623733543088032,1.0990025,3.241231036898995e-07,0.21406043,1.4153169940031087
scientific computing with python freecodecamp,USA,Exact match,existing searches,1.0800000206376297,1.5448193564,1.3061675443234315,1.5448194,1.3890137928740387e-09,0.37120956,1.0749004083975784
scientific computing with python freecodecamp,USA,Phrase match,existing searches,1.0800000206376188,1.6873102402,1.3061675643233823,1.68731,2.5980754392307404e-07,0.52152514,1.074900391938764
scientific computing with python freecodecamp,USA,Broad match,existing searches,1.080000020637616,1.8018597470300004,1.399591992952089,1.8018595,2.490060135862393e-07,0.72163117,1.0031495135003696
scientific computing with python freecodecamp,A,Broad match,existing searches,1.08000002063762,2.09710953703,1.3995922016151137,2.0971096,-1.9168119980150777e-08,0.65745145,1.0031493639423725
scientific machine learning,USA,Broad match,existing searches,0.8299999724064637,0.98730581363,0.6503398950890454,0.9873055,2.916649731732335e-07,0.21406049,1.6591323587501343
scientific machine learning course,USA,Broad match,new,0.8299999724064641,1.0020376995,0.6503398373517151,1.0020374,2.935322875874391e-07,0.21406037,1.6591325060483129
simplilearn,USA,Phrase match,existing searches,1.0800000206376197,1.58979615684,0.9589315962359044,1.589796,2.0976510972658962e-07,0.34919643,1.4641294877966573
simplilearn,USA,Broad match,existing searches,1.080000020637625,1.6723419317800006,1.0523560533124408,1.6723417,2.274114092593038e-07,0.5493026,1.3341492381876099
simulation argument,USA,Exact match,existing searches,1.08000002063762,1.3976421145,0.9723925379313964,1.397642,9.808917234011005e-08,0.25260967,1.4438613749707323
simulation argument,USA,Phrase match,existing searches,1.0800000206367564,1.59745747294,0.9723926230864844,1.5974572,3.024535497608838e-07,0.27421838,1.4438612485266786
simulation argument,USA,Broad match,existing searches,1.0800000206376257,1.7120069797700006,1.0658169325059017,1.7120067,2.916520196460937e-07,0.47432423,1.3172994198242758
simulink online course,USA,Broad match,existing,0.829999972406464,0.7979056215000001,0.5772701775741426,0.79790545,1.7640112315309153e-07,0.15031534,1.8691420517558612
standalone course,USA,Broad match,existing searches,0.8299999724064637,1.11852988513,0.6503399005699873,1.1185297,2.0773894782166733e-07,0.21406037,1.65913234476728
stanford online certificate,USA,Broad match,existing searches,0.829999972406464,0.9865461616300004,0.6503399042867081,0.9865459,2.412579910293644e-07,0.33266062,1.6591323352852672
stanford online computer science course,USA,Broad match,existing searches,0.8299999724064641,0.8246621997600002,0.5742686004882259,0.8246619,2.8922609518478026e-07,0.1503154,1.8789116507694656
sundog education,USA,Broad match,existing searches,0.8299999724064637,1.04718008373,0.6503398988030133,1.0471798,2.6557661869652804e-07,0.21406037,1.659132349275144
supervised machine learning course,USA,Broad match,new,0.8299999724064637,1.0101900241999997,0.6503398857741727,1.0101899,1.333384884727451e-07,0.21406037,1.6591323825140263
tensorflow machine learning course,USA,Broad match,new,0.8299999724064637,0.8564717142000007,0.574268546523075,0.8564714,2.948655890566698e-07,0.15031558,1.878911827334508
tensorflow neural network,USA,Broad match,existing searches,0.8299999724064637,0.9866698872000002,0.5742685984522127,0.9866698,1.0837614761172176e-07,0.15031534,1.8789116574309626
time series python,USA,Broad match,existing searches,0.8299999724064636,1.12410163149,0.6503398941433509,1.1241014,2.311146338751513e-07,0.21406049,1.6591323611627686
tixu ai,USA,Exact match,existing searches,1.080000020637619,1.3738800029599991,1.0454622845495072,1.3738799,9.344461826543693e-08,0.25260934,1.342946606088131
tixu ai,USA,Phrase match,existing searches,1.080000020637619,1.5163708867599994,1.0454622151424915,1.5163705,3.5186314883972614e-07,0.274218,1.3429466952447884
tixu ai,USA,Broad match,existing searches,1.0800000206376192,1.54510708919,1.1388867425007758,1.5451068,3.205819067986227e-07,0.47432435,1.232782834705751
topics machine learning,USA,Broad match,existing searches,0.8299999724064636,0.8173519210600001,0.574268563249026,0.81735164,2.8178921762656017e-07,0.1503154,1.8789117726099607
training data machine learning,USA,Phrase match,existing,0.8299999724064643,1.23795834044,0.5569155500270973,1.2379582,1.4761468269952618e-07,0.3326608,1.9374570598287368
training data machine learning,USA,Broad match,existing,0.829999972406464,1.2802694559700007,0.6503399134284968,1.2802693,1.90795135024402e-07,0.33266073,1.6591323119629444
udacity,USA,Broad match,existing searches,0.8299999724064637,2.0997322386300006,0.6758426016365924,2.0997322,7.806176327562754e-08,0.21406043,1.5965255246051986
udemy python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999724064637,1.0004661196900002,0.6503399426174752,1.0004659,2.497864357575708e-07,0.3326608,1.6591322374966935
umich machine learning course,USA,Broad match,new,0.8299999724064638,0.9981954499999998,0.5772701904098508,0.9981953,1.5943450903943557e-07,0.21406037,1.8691420101951457
usc machine learning course,USA,Broad match,new,0.8299999724064637,1.0447222880999998,0.5742686085383848,1.0447221,2.078692868945353e-07,0.21406054,1.87891162443068
watch python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999724064636,1.0013081656899998,0.6503398941960881,1.001308,2.0136504863543802e-07,0.3326608,1.6591323610282265
weight in machine learning,USA,Broad match,existing searches,0.8299999724064637,1.04557838573,0.65033992661974,1.0455781,2.63591023008658e-07,0.2890389,1.6591322783097469
what is ai,USA,Broad match,existing searches,0.8299999724064637,1.09479451913,0.5771730615532484,1.0947942,3.649628248503234e-07,0.08535379,1.8694565564523618
what is ai cloud computing,USA,Exact match,existing searches,1.08000002063762,2.1807832375,0.9693907156417848,2.1807833,-3.4289550754351694e-08,1.1331041,1.4483324465299712
what is ai cloud computing,USA,Phrase match,existing searches,1.080000020637619,2.38059859594,0.969390920006162,2.3805985,5.08655371156408e-08,1.1547128,1.448332141196433
what is ai cloud computing,USA,Broad match,existing searches,1.0800000206376172,2.37250052728,1.0628154162341623,2.3725007,-1.307552786045108e-07,1.3548189,1.3210196289809646
yapay zeka kursu,USA,Exact match,existing searches,1.0800000206376186,1.5568580102,0.9589316915545228,1.556858,6.666514895670161e-08,0.3712096,1.4641293422609505
yapay zeka kursu,USA,Phrase match,existing searches,1.0800000206376184,1.7566733686400002,0.9589318959189004,1.7566733,3.2610947497957454e-08,0.3928183,1.4641290302305725
yapay zeka kursu,USA,Broad match,existing searches,1.0800000206376192,1.8243264903700005,1.0523562183057913,1.8243264,9.438153592000732e-08,0.5929243,1.334149029013419
